iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
64,6.399378,1620857948000713,2.1467557,2.021334,-0.12757161,2.1114736,1.9974929,-0.1168038,0.35319644,-0.23334116,-0.6713385,0.6245114,0.9492616,0.30414376,-1.1817203,-1.269652,-0.07623111,0.49356365,0.8948422,0.45272622,0.3310454,-0.0766615,-0.3371419,0.569645,0.7523907,0.15310068,0.3392994701862335,0.35790008306503296,0.6843504309654236,0.8437528014183044,1.7350637912750244
65,6.499436,1620857948100771,2.155189,2.0496101,-0.10738862,2.1230123,2.0163217,-0.10933323,0.37673432,-0.15754092,-0.6115201,0.60374796,0.90744025,0.28442204,-1.1779734,-1.1207374,0.04961985,0.49246436,0.8038613,0.35132095,0.35025126,0.02880415,-0.26581177,0.53376305,0.7948975,0.21877322,0.3005713224411011,0.37631601095199585,0.7109535932540894,0.7350026369094849,1.3868237733840942
66,6.599497,1620857948200832,2.1592312,2.1386504,-0.020933542,2.12666,2.0969875,-0.030407576,0.3862394,-0.05986375,-0.5106002,0.5955561,0.79109305,0.18312953,-1.1796621,-1.2051759,-0.022118777,0.49774134,0.8525788,0.40033096,0.35782474,0.08965406,-0.22175631,0.5141637,0.5359535,0.0182551,0.25146448612213135,0.35612860321998596,0.6679777503013611,0.34314948320388794,0.8299859762191772
67,6.699552,1620857948300887,2.1649094,2.054471,-0.11233136,2.1311014,1.9967675,-0.13766113,0.39573258,0.057012733,-0.38769153,0.5821275,0.7739782,0.17967713,-1.1790985,-1.0531698,0.109171934,0.5048148,0.63742024,0.14960669,0.3684837,0.11975083,-0.20568274,0.48344222,0.6622974,0.14984131,0.19786864519119263,0.3387475907802582,0.6343048214912415,0.4441874921321869,0.7915910482406616
68,6.799609,1620857948400944,2.1739197,2.111038,-0.06395956,2.13914,2.0676951,-0.073214345,0.41093606,-0.116589434,-0.60379446,0.56242365,0.78830475,0.21154824,-1.1688242,-0.9800864,0.1636234,0.5054138,0.72053427,0.24270095,0.3870742,0.16506216,-0.1835867,0.45678738,0.75441754,0.2493486,0.27393582463264465,0.35074618458747864,0.6516197919845581,0.6220356225967407,1.0854291915893555
69,6.899675,1620857948501010,2.1780198,1.5209063,-0.668377,2.1448133,1.5293195,-0.63073874,0.43042845,-0.8295301,-1.4421217,0.5535067,0.97740144,0.3969973,-1.174391,-0.7808733,0.34115428,0.49663922,-0.3379912,-0.9416378,0.39499813,-0.55287117,-0.78381425,0.43901315,1.2830632,0.7071282,0.8061749339103699,0.34540823101997375,0.6359093189239502,3.1180479526519775,5.122727870941162
70,6.999741,1620857948601076,2.1837428,2.1159189,-0.06898645,2.1503835,2.092406,-0.059413463,0.44233823,-0.16069281,-0.69021654,0.53855324,0.7584482,0.20594192,-1.1722147,-0.9702551,0.17508589,0.5006662,0.6415542,0.15895113,0.40490347,0.15306625,-0.2082498,0.41438222,0.7145469,0.25147197,0.2936040461063385,0.33022013306617737,0.6099815964698792,0.6890040040016174,1.1904113292694092
71,7.0998,1620857948701135,2.192316,2.1689613,-0.023755092,2.1605988,2.133757,-0.027506473,0.46805447,-0.041985754,-0.5837812,0.5210925,0.7462949,0.21091263,-1.1667157,-0.9915606,0.15184812,0.48923603,0.729773,0.27137604,0.42291385,0.21429488,-0.17251167,0.39257938,0.66597724,0.22904725,0.2658785581588745,0.35077032446861267,0.6464918255805969,0.5279092192649841,0.9491363763809204
72,7.199859,1620857948801194,2.1972015,2.1030169,-0.09579905,2.1678092,2.077786,-0.09225304,0.48690963,-0.042333607,-0.6057606,0.50909644,0.7768568,0.2507701,-1.1734494,-1.0886239,0.0735382,0.4862495,0.7883907,0.34087852,0.4324451,0.14587268,-0.23697312,0.3672347,0.5817115,0.17968434,0.28669852018356323,0.338849276304245,0.6262235045433044,0.6634142994880676,1.2941912412643433
73,7.299918,1620857948901253,2.2038393,2.3829105,0.18214063,2.1761713,2.335514,0.16328947,0.5142784,0.5093495,-0.005641499,0.4975678,0.56940114,0.06727529,-1.1776702,-0.872016,0.2649823,0.47140288,0.5319982,0.06836422,0.44357917,0.5407172,0.08032559,0.3479947,0.4925703,0.12112256,0.1416018307209015,0.3504538834095001,0.648249626159668,0.4877743721008301,1.0783398151397705
74,7.399979,1620857949001314,2.2065468,2.2634063,0.05783412,2.1797457,2.2267838,0.04820315,0.5362141,0.20224261,-0.3822567,0.49679264,0.6389089,0.13309856,-1.1905321,-1.0269092,0.14185037,0.45494312,0.7048705,0.2819704,0.445466,0.31561014,-0.10738071,0.34226552,0.45830175,0.097212836,0.19043157994747162,0.33653727173805237,0.6246352791786194,0.1997474879026413,0.41862547397613525
75,7.500032,1620857949101367,2.211854,2.3453655,0.13580006,2.1865704,2.292211,0.108257234,0.5574491,0.36143512,-0.22435345,0.48473918,0.6122158,0.119387835,-1.1971903,-1.0230759,0.15094581,0.44939154,0.68177956,0.26218233,0.45503196,0.41476378,-0.033298656,0.31898773,0.43081716,0.09368846,0.15658853948116302,0.3337599039077759,0.6361650824546814,0.18633031845092773,0.42449766397476196
76,7.60007,1620857949201405,2.2160711,2.403154,0.19028954,2.190693,2.371402,0.18518506,0.57075995,0.381243,-0.21691708,0.47677368,0.5227334,0.043043423,-1.1996229,-0.9700341,0.1990385,0.44505954,0.6867518,0.27267945,0.46254748,0.50439423,0.034604013,0.3078795,0.3396741,0.026636861,0.17149589955806732,0.3259239196777344,0.6268578171730042,0.35198232531547546,0.7645479440689087
77,7.700089,1620857949301424,2.21935,2.3682928,0.15149572,2.194231,2.3361757,0.14546043,0.5856754,0.34243214,-0.2784111,0.46884796,0.6032705,0.12589298,-1.2060695,-1.0570215,0.1292149,0.4408584,0.6619143,0.24939732,0.46769917,0.4134508,-0.04485918,0.29065078,0.42974392,0.11652944,0.1702786087989807,0.3191058337688446,0.6230038404464722,0.1681780219078064,0.391543447971344
78,7.800089,1620857949401424,2.2230551,2.3745165,0.15405755,2.1975248,2.355802,0.16219759,0.5986649,0.38774896,-0.24140988,0.4628368,0.56403357,0.09477551,-1.2080325,-0.99597275,0.18384199,0.43581176,0.59679276,0.18162027,0.4734005,0.4491131,-0.020083794,0.28039557,0.4147155,0.11253055,0.15698455274105072,0.3129270672798157,0.6122275590896606,0.20674386620521545,0.5156828165054321
79,7.900076,1620857949501411,2.2301607,2.3747568,0.14707461,2.2082887,2.3490531,0.14425103,0.63435924,0.3010711,-0.38147452,0.4465328,0.64352787,0.18449512,-1.2227311,-0.895259,0.28389698,0.42222652,0.5999029,0.20045619,0.48474124,0.4367101,-0.03971803,0.2442896,0.64053684,0.331968,0.23836973309516907,0.34939664602279663,0.6859526634216309,0.28619635105133057,0.4611245393753052
80,8.000044,1620857949601379,2.2343454,2.437981,0.20712596,2.21263,2.419003,0.21148457,0.6487531,0.41967946,-0.26219282,0.4375441,0.518086,0.07543127,-1.2256392,-0.8304086,0.34263927,0.4177365,0.50934774,0.10335665,0.49174613,0.5665845,0.06188554,0.22664966,0.5200443,0.2458002,0.21047377586364746,0.3576955199241638,0.7092710137367249,0.29374000430107117,0.8191854357719421
81,8.099987,1620857949701322,2.241355,2.4718094,0.23440465,2.221698,2.4582922,0.24245434,0.6820271,0.47543752,-0.23645805,0.42349225,0.4934266,0.06549679,-1.2397273,-0.841776,0.34499782,0.40252447,0.45201162,0.055831857,0.49834007,0.5886397,0.074670754,0.19160901,0.5163753,0.2720827,0.21670177578926086,0.3922189474105835,0.7709144353866577,0.34377291798591614,0.9385471940040588
82,8.199916,1620857949801251,2.2475643,2.4237828,0.17923906,2.227613,2.4098,0.18669961,0.6978546,0.38635272,-0.35653841,0.41027567,0.5953286,0.17331077,-1.2382303,-0.9639155,0.2378131,0.4003632,0.5642559,0.18490526,0.508926,0.4730979,-0.02962704,0.16847843,0.54949296,0.31920633,0.2284882664680481,0.4137202501296997,0.819878101348877,0.20870772004127502,0.44638240337371826
83,8.299826,1620857949901161,2.2505662,2.4730105,0.2262572,2.2329109,2.4675543,0.24045527,0.724811,0.5484273,-0.20188507,0.4030914,0.44558305,0.039795417,-1.2638888,-0.80036706,0.40184322,0.3935069,0.40507606,0.013052414,0.50656235,0.6539081,0.12184346,0.13137117,0.45759043,0.27329996,0.22431544959545135,0.4259352385997772,0.8441551327705383,0.4348420202732086,1.145356297492981
84,8.399724,1620857950001059,2.256815,2.4796407,0.22664522,2.2401035,2.458258,0.22355783,0.73884714,0.5605603,-0.20406334,0.38596624,0.44697973,0.057141993,-1.2581385,-1.0268158,0.20054178,0.39207563,0.63078874,0.26931837,0.51827586,0.5672714,0.040515516,0.10562148,0.20082624,0.07976064,0.18269026279449463,0.4585030972957611,0.9010961055755615,0.43689078092575073,0.968742847442627
85,8.499626,1620857950100961,2.257197,2.4379263,0.18382727,2.2433228,2.39825,0.1587646,0.7554965,0.62619114,-0.14800017,0.3810243,0.4474108,0.06217406,-1.2781354,-0.9709298,0.2663273,0.3901631,0.70373136,0.35377064,0.51415473,0.63271934,0.09804371,0.07698448,0.1601894,0.06970742,0.1921340376138687,0.4589466154575348,0.8936296105384827,0.47162091732025146,1.0447819232940674
86,8.599539,1620857950200874,2.2568033,2.498392,0.2457299,2.2447684,2.492355,0.25371912,0.7705889,0.43737793,-0.38138616,0.3782615,0.54570884,0.15682226,-1.3016019,-0.94847745,0.30613592,0.39309353,0.49727085,0.11753383,0.50707823,0.50879854,0.001422562,0.046921678,0.4876208,0.3692089,0.25948408246040344,0.4503350257873535,0.865879476070404,0.22781439125537872,0.608687698841095
87,8.699465,1620857950300800,2.259599,2.5319319,0.27700096,2.249145,2.5294218,0.28721887,0.7804265,0.37039334,-0.46931526,0.36547992,0.5633333,0.18529893,-1.3058048,-0.9148719,0.33891344,0.39875335,0.5330108,0.15147048,0.51121527,0.53637046,0.020801384,0.017842362,0.5399047,0.4373734,0.30482587218284607,0.4580759108066559,0.8788439631462097,0.2696557343006134,0.5833485722541809
88,8.799394,1620857950400729,2.2624996,2.4880176,0.22938357,2.2534907,2.4651155,0.21686654,0.7924577,0.46721023,-0.37227133,0.35524184,0.46358475,0.10146821,-1.3095955,-0.9785452,0.28699905,0.39734238,0.6448485,0.27923873,0.5140476,0.57501835,0.05041805,-0.0049071163,0.23905636,0.20438772,0.23800964653491974,0.47071635723114014,0.883918046951294,0.30158379673957825,0.7702938318252563
89,8.899312,1620857950500647,2.2627218,2.4546626,0.19523083,2.2562943,2.4064658,0.15389107,0.8009917,0.59897786,-0.23122077,0.34584984,0.43199492,0.080678895,-1.3214345,-0.95993316,0.31339812,0.40596887,0.6611667,0.2879166,0.5112232,0.6105657,0.082148544,-0.035969626,0.13428576,0.14263655,0.20309406518936157,0.4604056179523468,0.8643465042114258,0.39370715618133545,0.9462795853614807
90,8.999219,1620857950600554,2.265084,2.5433657,0.2830517,2.2582934,2.473797,0.22084144,0.8057618,0.7837969,-0.025140567,0.33592647,0.35770857,0.020399958,-1.3266623,-1.0403026,0.2482552,0.4158293,0.6350668,0.24734579,0.5130997,0.64183,0.10645,-0.062008645,-0.107890055,-0.038438525,0.18219396471977234,0.4578480124473572,0.8645631074905396,0.7252386212348938,1.4367907047271729
91,9.099122,1620857950700457,2.2641082,2.4678636,0.20724794,2.2590446,2.4708781,0.21708031,0.8144023,0.36791998,-0.51103413,0.33207798,0.3756623,0.040818755,-1.3426886,-0.8271721,0.44691923,0.42049968,0.59984964,0.2023443,0.50813884,0.64174527,0.110482134,-0.08820765,0.23304988,0.26914313,0.29116618633270264,0.44348159432411194,0.8421490788459778,0.35690489411354065,0.9123680591583252
92,9.199035,1620857950800370,2.2646732,2.523264,0.2630232,2.261032,2.4941893,0.23893216,0.81555265,0.3163036,-0.57142985,0.3272155,0.38736212,0.056330137,-1.3455497,-0.9149127,0.37333426,0.42920887,0.6925587,0.29711375,0.5075752,0.60966545,0.084420696,-0.10558613,0.111205,0.18162327,0.30077895522117615,0.4379720091819763,0.8306843638420105,0.35777854919433594,0.8836782574653625
93,9.298958,1620857950900293,2.2647846,2.525402,0.2650847,2.2610502,2.4852283,0.22973068,0.81256175,0.55719566,-0.2922866,0.32173657,0.33825228,0.0154677285,-1.3504652,-0.6325964,0.62234557,0.44760323,0.49813274,0.057007864,0.50581163,0.85045594,0.28499407,-0.1313834,0.28238985,0.34665093,0.3163599967956543,0.4202069640159607,0.8054680824279785,0.49594151973724365,1.3447719812393188
94,9.398876,1620857951000211,2.2639942,2.5006146,0.24067633,2.2602644,2.450383,0.19482754,0.8178566,0.72666496,-0.104376025,0.32246506,0.2947209,-0.02598372,-1.3605593,-0.9272426,0.37565744,0.45184094,0.622065,0.19204839,0.50213325,0.7196273,0.1798507,-0.14546804,-0.123162255,0.018687341,0.19942070543766022,0.4150964915752411,0.8154586553573608,0.6886084675788879,1.4942659139633179
95,9.498789,1620857951100124,2.268661,2.5620527,0.29842073,2.2654843,2.505403,0.24586119,0.8296054,0.75345075,-0.08716499,0.31059313,0.34525084,0.032458577,-1.3570511,-0.9287815,0.3712819,0.4502889,0.54731005,0.10946018,0.511726,0.71576387,0.16872343,-0.16695037,-0.0058404626,0.13497466,0.2105562537908554,0.4542294144630432,0.8890774846076965,0.6552510857582092,1.4987419843673706
96,9.598714,1620857951200049,2.26598,2.4573884,0.19468932,2.2625558,2.40083,0.14169906,0.82561135,0.75781494,-0.07759833,0.3118629,0.37932914,0.06318531,-1.3655132,-0.96566105,0.3466458,0.4652384,0.61725,0.17150094,0.50631046,0.6427584,0.11283186,-0.18505351,-0.017009897,0.14078358,0.176820307970047,0.43705251812934875,0.8711458444595337,0.534407377243042,1.2722078561782837
97,9.698649,1620857951299984,2.2658796,2.458764,0.19619067,2.2600858,2.4433446,0.18779786,0.81835914,0.5803482,-0.27242228,0.31154364,0.34485,0.031192968,-1.3662366,-0.8416994,0.45473957,0.48162252,0.59393364,0.12671046,0.5038242,0.7177387,0.17689067,-0.20090197,0.10271694,0.25436583,0.24181130528450012,0.42674165964126587,0.8587285876274109,0.4354792535305023,1.1768783330917358
98,9.7986,1620857951399935,2.2683442,2.4317737,0.16623083,2.2622721,2.3558366,0.09588198,0.819407,0.43730772,-0.4373427,0.30405757,0.18110606,-0.11514985,-1.3614631,-0.9544733,0.35283363,0.48805302,1.0259559,0.6068671,0.5092686,0.7537877,0.2021983,-0.21822841,-0.48438355,-0.22297944,0.32107970118522644,0.4495052397251129,0.9025090336799622,0.5949192643165588,1.2603775262832642
99,9.898565,1620857951499900,2.2663152,2.5189145,0.25692904,2.2609131,2.4516492,0.19546033,0.8116529,0.6465276,-0.18899892,0.30406415,0.3503129,0.043314107,-1.3623562,-0.7715258,0.5122115,0.49983075,0.52812713,0.03192424,0.50703436,0.790839,0.2346844,-0.23079954,0.16687353,0.33316255,0.26722362637519836,0.4471135139465332,0.9049142599105835,0.5135473012924194,1.3992003202438354
100,9.998546,1620857951599881,2.264625,2.4641633,0.20295851,2.2593274,2.4144356,0.15895005,0.80494934,0.56272453,-0.27724537,0.30547136,0.30117205,-0.004026508,-1.3646867,-0.87353206,0.42579913,0.5113604,0.6363278,0.14098938,0.50312185,0.7326389,0.18979275,-0.24207921,-0.02908991,0.17843817,0.22704152762889862,0.44191691279411316,0.886702299118042,0.49531790614128113,1.2546970844268799
101,10.098543,1620857951699878,2.2619898,2.4303646,0.17126088,2.257114,2.3712082,0.116920225,0.7908591,0.6412159,-0.1712784,0.30717644,0.31320184,0.005643073,-1.3567243,-1.0423235,0.27256504,0.5223309,0.700707,0.20124562,0.50023425,0.65302974,0.12635,-0.24196838,-0.23231785,0.00808502,0.1593698263168335,0.4352725148200989,0.8697293400764465,0.5393995046615601,1.1739585399627686
102,10.198542,1620857951799877,2.2610042,2.435243,0.17722529,2.2566288,2.383446,0.12995833,0.77444506,0.6341707,-0.16055503,0.30373216,0.33690107,0.03106424,-1.3433983,-1.0153998,0.28435338,0.5393381,0.66193706,0.13831727,0.5012592,0.6813099,0.14888792,-0.24547882,-0.12074946,0.104495764,0.1612902581691742,0.4350348711013794,0.8741182088851929,0.4997780919075012,1.1762802600860596
103,10.298541,1620857951899876,2.2629533,2.3754754,0.11445086,2.2609801,2.3426142,0.08365601,0.7706837,0.5337315,-0.27121043,0.29263324,0.326671,0.031877965,-1.3282256,-0.7858059,0.47024262,0.54894656,0.56839114,0.021937562,0.51055264,0.7749339,0.21862273,-0.2581704,0.10498352,0.3042431,0.2389136254787445,0.4684133231639862,0.9187337160110474,0.41865652799606323,1.1399675607681274
104,10.398547,1620857951999882,2.2575936,2.3874552,0.13208754,2.2559993,2.345726,0.0919491,0.7443356,0.5115625,-0.2664271,0.2982308,0.3175819,0.018123208,-1.3167619,-0.9126951,0.35029957,0.56273717,0.6887401,0.14215766,0.5032677,0.7105023,0.17136693,-0.24341239,-0.06194709,0.152028,0.19124962389469147,0.4368075132369995,0.8480037450790405,0.41385141015052795,1.0271888971328735
105,10.498562,1620857952099897,2.2577808,2.4247744,0.16985604,2.2568784,2.3638484,0.10961958,0.7389544,0.6816875,-0.065546535,0.29383573,0.3670504,0.068568975,-1.3099326,-1.1025845,0.17975731,0.57608396,0.7339049,0.17805505,0.5053286,0.6400742,0.11142413,-0.25253817,-0.19977216,0.044206306,0.1266152709722519,0.439269483089447,0.8615772724151611,0.5040465593338013,1.0787605047225952
106,10.598586,1620857952199921,2.2568598,2.4218423,0.16781051,2.2578502,2.3676803,0.11255049,0.72748977,0.6700234,-0.065774806,0.2907755,0.34432232,0.0501491,-1.2994183,-1.1633462,0.117965706,0.58961815,0.7827676,0.217913,0.5089709,0.64481467,0.112332225,-0.2533515,-0.2801046,-0.02241321,0.12358807772397995,0.4398539662361145,0.8582481741905212,0.5152923464775085,1.028801441192627
107,10.698617,1620857952299952,2.2544274,2.388709,0.13658334,2.2564554,2.3277957,0.07310733,0.719678,0.6401583,-0.091016546,0.29124025,0.35116458,0.056121945,-1.2984672,-1.1628819,0.11754364,0.5966308,0.8446873,0.27985963,0.5079724,0.62704164,0.09846099,-0.2545356,-0.31661543,-0.052009255,0.13227377831935883,0.4320959150791168,0.8530809879302979,0.46234652400016785,0.8954907655715942
108,10.798655,1620857952399990,2.2492888,2.438193,0.19214228,2.2513382,2.3651214,0.11660138,0.6927516,0.68977714,-0.003404493,0.29709184,0.33633643,0.0367544,-1.2881624,-1.1264478,0.140196,0.6147485,0.7859786,0.19318344,0.5003696,0.6833175,0.15128367,-0.24028839,-0.29122618,-0.042674657,0.12920896708965302,0.40180090069770813,0.7962626814842224,0.5892520546913147,1.187105655670166
109,10.8987,1620857952500035,2.2465272,2.3282435,0.08311699,2.2482288,2.289829,0.04263061,0.67027336,0.45305485,-0.2486237,0.29706278,0.42275685,0.11771838,-1.275856,-1.0235082,0.21876915,0.63834906,0.79643244,0.17835113,0.50124353,0.60606927,0.08668274,-0.23622625,-0.026249034,0.1759147,0.15910929441452026,0.38085630536079407,0.7730366587638855,0.21966472268104553,0.5139911770820618
110,10.998752,1620857952600087,2.2467837,2.3324955,0.0871809,2.2489629,2.282169,0.034028698,0.6657983,0.46502388,-0.22980215,0.29280627,0.42501655,0.123821124,-1.2686601,-1.1103405,0.13725278,0.6484079,0.8513637,0.22897667,0.5062039,0.5560948,0.041255925,-0.24438514,-0.13773905,0.08934596,0.14046910405158997,0.38988426327705383,0.7989925146102905,0.19688595831394196,0.43741676211357117
111,11.09881,1620857952700145,2.246825,2.4324865,0.18884397,2.2507164,2.3632026,0.11527226,0.6528523,0.6930335,0.04599057,0.2871813,0.30809593,0.019587545,-1.253239,-1.1343015,0.103111066,0.6565888,0.7964912,0.15783921,0.5102981,0.6591254,0.12306862,-0.24234949,-0.3766429,-0.11250834,0.11979027092456818,0.40138185024261475,0.8343576788902283,0.6539224982261658,1.300580382347107
112,11.19887,1620857952800205,2.2481875,2.3918848,0.14616036,2.2524774,2.3299246,0.07936544,0.6413443,0.64535415,0.004589581,0.27564365,0.37123954,0.089530036,-1.2348022,-1.1488005,0.07455792,0.6799855,0.7531324,0.08252499,0.52080315,0.60601825,0.07046626,-0.2615345,-0.24031536,0.01777698,0.08166179805994034,0.4163682162761688,0.8771354556083679,0.474801629781723,1.0591974258422852
113,11.298932,1620857952900267,2.2451828,2.4282174,0.18617204,2.2494385,2.3567498,0.109969206,0.6242186,0.73349845,0.12507942,0.2766798,0.35074714,0.06936752,-1.2267118,-1.1925548,0.029611826,0.7012002,0.8039349,0.11590623,0.5202294,0.6321762,0.09257132,-0.2720865,-0.36032823,-0.07392715,0.10929075628519058,0.40495821833610535,0.874655544757843,0.6286365985870361,1.3066456317901611
114,11.398997,1620857953000332,2.2469819,2.4196503,0.17562816,2.2535193,2.3571703,0.106218345,0.61495703,0.79083145,0.20130211,0.26304194,0.25968263,-0.0031461585,-1.2027795,-1.1810371,0.0188493,0.71435124,0.81167585,0.10980253,0.5326792,0.6913139,0.13117859,-0.290257,-0.5176063,-0.1904687,0.1362708956003189,0.440469354391098,0.9605101346969604,0.8387332558631897,1.6477493047714233
115,11.499058,1620857953100393,2.2435317,2.396183,0.1552679,2.25273,2.326936,0.076044105,0.59826875,0.71886235,0.13802887,0.25826117,0.2436243,-0.013708118,-1.1935635,-1.2190065,-0.022057492,0.7322611,0.9152047,0.20639865,0.5316295,0.6511604,0.09884278,-0.3049237,-0.6085697,-0.2543885,0.14435245096683502,0.4456191658973694,0.9759558439254761,0.7400193810462952,1.363093614578247
116,11.599102,1620857953200437,2.2438016,2.3747404,0.13318318,2.2524457,2.2969086,0.04556421,0.58338225,0.86870384,0.32657304,0.2483471,0.24938676,0.0009736847,-1.176291,-1.1242857,0.045085203,0.7497595,0.80763966,0.06530094,0.53617954,0.72100073,0.15283276,-0.3238415,-0.5325995,-0.17489327,0.1527690887451172,0.4679429233074188,1.0246609449386597,0.9573268890380859,1.9178096055984497
117,11.699124,1620857953300459,2.2384422,2.3520136,0.11551812,2.2493403,2.3093212,0.06146652,0.5644321,0.64711285,0.094634645,0.24976867,0.31380585,0.059973814,-1.1772964,-1.2312719,-0.046793215,0.76890194,0.81892306,0.056434285,0.5279776,0.54786533,0.01644562,-0.34006506,-0.4143906,-0.062268443,0.06999767571687698,0.45954084396362305,1.0143773555755615,0.5815451145172119,1.2148106098175049
118,11.799129,1620857953400464,2.2375512,2.3271642,0.09114901,2.2476668,2.2869763,0.040283147,0.5488008,0.5866066,0.04327171,0.24277884,0.20829055,-0.0322999,-1.164193,-1.0958365,0.059260648,0.78255016,0.90849906,0.14209673,0.5309945,0.6799651,0.12318711,-0.34789196,-0.5263217,-0.14948487,0.09622284770011902,0.4892653226852417,1.068240761756897,0.7021241784095764,1.4113255739212036
119,11.899125,1620857953500460,2.23337,2.2519302,0.018878309,2.2461138,2.2122838,-0.03466785,0.53051627,0.5052332,-0.02893843,0.2394802,0.44347313,0.19104894,-1.1563424,-1.1663177,-0.0086479485,0.80088466,0.7392352,-0.06955347,0.52528733,0.45706448,-0.056414995,-0.36306348,-0.123537645,0.20066996,0.10443834215402603,0.5021949410438538,1.0980167388916016,0.22332094609737396,0.7623392343521118
