iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
63,6.299903,1629220932800246,1.0029562,0.6613864,-0.3474246,0.78308403,0.59653,-0.19117472,-2.6999445,-3.364592,-0.7607415,-0.50218654,-0.8471615,-0.3230852,1.7118107,2.8082526,0.95054376,0.9956791,1.4022676,0.45871693,0.7863439,1.3651342,0.47861466,-0.41249707,-0.3493933,0.05286707,0.5227553248405457,0.3015327453613281,0.7376704216003418,1.5472848415374756,3.9140725135803223
64,6.399917,1629220932900260,1.0181476,0.6835052,-0.3403785,0.8118458,0.6154334,-0.20127727,-2.7421062,-3.3012514,-0.63998574,-0.39499047,-0.8661592,-0.44127157,1.5837216,2.7494428,1.0106044,1.0213089,1.453223,0.4872895,0.6930951,1.3659167,0.5563712,-0.2511592,-0.43196553,-0.15147594,0.542210578918457,0.2289188951253891,0.831562340259552,1.690773844718933,4.446661949157715
65,6.499923,1629220933000266,1.0170736,0.7456026,-0.2761243,0.8334316,0.6740629,-0.16331606,-2.7932494,-3.5443776,-0.85972536,-0.26798743,-0.8152839,-0.5125688,1.4482474,2.7927725,1.1656158,1.0422406,1.5213205,0.54050237,0.580287,1.3562154,0.64163244,-0.07372393,-0.33352715,-0.21765795,0.6339007616043091,0.26952090859413147,0.9202122092247009,1.8451006412506104,4.824419021606445
66,6.599925,1629220933100268,1.015438,0.7779919,-0.24151611,0.8548728,0.6751068,-0.18421857,-2.8147411,-3.7872794,-1.1131467,-0.13503888,-0.74820244,-0.5742564,1.320594,2.7489903,1.2383267,1.0683918,1.5259291,0.51619786,0.47399497,1.2198275,0.61674553,0.100946814,-0.2757234,-0.31556675,0.7018727660179138,0.36408868432044983,1.0437021255493164,2.132655143737793,5.386157989501953
67,6.699928,1629220933200271,1.0169728,0.8250977,-0.19516402,0.87522876,0.720285,-0.15878151,-2.82572,-3.8005016,-1.1157142,0.007617913,-0.7265977,-0.6876273,1.189199,2.7371728,1.3419926,1.0825851,1.5889333,0.57126683,0.3691586,1.2248508,0.7075909,0.28171104,-0.30185944,-0.48890367,0.7622296214103699,0.4951593279838562,1.1748899221420288,2.2273454666137695,5.752813339233398
68,6.799942,1629220933300285,1.0307559,0.8528552,-0.18095006,0.893003,0.750238,-0.14630109,-2.8183534,-3.7266798,-1.039651,0.12525567,-0.74553055,-0.8155321,1.0831051,2.7115624,1.4117665,1.0887918,1.6131623,0.5915996,0.28760758,1.2437637,0.7906668,0.42695814,-0.36643523,-0.66468906,0.8070125579833984,0.5700348019599915,1.2416129112243652,2.3294317722320557,6.154362678527832
69,6.899958,1629220933400301,1.04815,0.8425472,-0.209127,0.91299355,0.73758155,-0.17975673,-2.8013313,-3.6623688,-0.98552525,0.23808283,-0.8027384,-0.97477794,0.98059386,2.7026165,1.4928815,1.0878215,1.6165662,0.59653467,0.21044631,1.2754699,0.8806917,0.5668742,-0.49759227,-0.8917887,0.8769943118095398,0.6145626306533813,1.2610920667648315,2.553238868713379,6.806403636932373
70,6.999968,1629220933500311,1.0626335,0.8568171,-0.20934427,0.9304642,0.7502125,-0.18471631,-2.785168,-3.7880366,-1.1478622,0.3460881,-0.72466725,-1.0028125,0.87608063,2.749023,1.6237191,1.0936062,1.6247542,0.5992461,0.13487633,1.2473162,0.9199013,0.69103485,-0.32122546,-0.8480514,0.9328809976577759,0.6227028369903564,1.2270457744598389,2.777068853378296,7.192147731781006
71,7.099958,1629220933600301,1.0749365,0.88079584,-0.19746843,0.945983,0.76479584,-0.18567492,-2.7682304,-3.7522447,-1.1262819,0.44835544,-0.77214503,-1.1430559,0.7715631,2.7564905,1.7208029,1.0990238,1.7577001,0.7431247,0.05925118,1.3144877,1.0379831,0.8075747,-0.4620654,-1.0636791,1.0229109525680542,0.631941556930542,1.2024257183074951,2.898914098739624,7.686673641204834
72,7.199933,1629220933700276,1.0903234,0.8763032,-0.21768875,0.96179616,0.7506178,-0.21640898,-2.7430522,-3.7264197,-1.1255414,0.56214815,-0.8087604,-1.28392,0.6515377,2.7146685,1.7886002,1.1055713,1.7839602,0.7653647,-0.024318015,1.3046224,1.0989304,0.93565875,-0.6059399,-1.2915205,1.0994352102279663,0.6130632162094116,1.1370147466659546,3.1040446758270264,8.248918533325195
73,7.299908,1629220933800251,1.1010889,0.8488599,-0.25655243,0.9843684,0.7265205,-0.26423445,-2.706515,-3.6667478,-1.099062,0.6944742,-0.8464672,-1.4431639,0.50578344,2.6655989,1.8724194,1.117316,1.7559938,0.7205623,-0.1283786,1.2964361,1.178211,1.0856315,-0.72182375,-1.5142499,1.1796501874923706,0.5564823150634766,1.0144253969192505,3.3600692749023438,8.879087448120117
74,7.399892,1629220933900235,1.1227821,0.88374805,-0.24313132,1.0213614,0.74479586,-0.28341568,-2.661516,-3.4252305,-0.87413144,0.83768636,-0.92426586,-1.6501508,0.31048757,2.579233,1.9668547,1.138442,1.7083735,0.64300203,-0.24446,1.3299229,1.3018923,1.2236294,-0.9146642,-1.7914195,1.2655344009399414,0.3954426050186157,0.7098967432975769,3.4273529052734375,9.251296043395996
75,7.4999,1629220934000243,1.1542529,0.9460336,-0.21178837,1.0634717,0.77193946,-0.29875308,-2.5990815,-3.526208,-1.0611691,0.9834944,-0.883326,-1.7483647,0.09851655,2.6978583,2.2534602,1.1605482,1.813685,0.73687506,-0.35791713,1.360791,1.421238,1.346599,-0.83590895,-1.8284615,1.3829870223999023,0.19683723151683807,0.3135237991809845,3.613327741622925,9.667210578918457
76,7.599923,1629220934100266,1.1783099,0.9648465,-0.21712239,1.1064624,0.7735885,-0.34111872,-2.549758,-3.4186459,-0.99451065,1.1048611,-0.94418603,-1.9190288,-0.10335423,2.6662972,2.4011075,1.1897895,1.8477681,0.7423375,-0.45961744,1.409995,1.5460242,1.4171032,-1.011004,-2.0342197,1.486600637435913,0.07769399136304855,0.09561727195978165,3.7724575996398926,10.135807991027832
77,7.699941,1629220934200284,1.1946089,1.0337487,-0.16361748,1.1350067,0.84683675,-0.29530752,-2.5095253,-3.2917717,-0.8953425,1.1875042,-0.92013824,-1.9739059,-0.26508826,2.6627176,2.5382173,1.2182951,1.7456653,0.594984,-0.5353374,1.4443953,1.6370851,1.456238,-0.85027915,-1.9323539,1.5009377002716064,0.0640542060136795,0.11959715932607651,3.7701003551483154,10.161504745483398
78,7.799948,1629220934300291,1.2108985,0.9579427,-0.2572917,1.1547545,0.7581027,-0.40647635,-2.4703102,-3.484391,-1.1606953,1.2476739,-0.9178372,-2.0281026,-0.39763194,2.5679123,2.5709338,1.2354965,1.8066046,0.6443295,-0.5926253,1.3132526,1.5760128,1.4685669,-0.9673583,-2.0407693,1.5558459758758545,0.06069481372833252,0.12651105225086212,4.1020026206970215,10.75574779510498
79,7.899932,1629220934400275,1.218667,0.9735458,-0.24932285,1.1663928,0.7527185,-0.42392048,-2.4425225,-3.5551155,-1.2734503,1.294721,-0.8876788,-2.0439196,-0.5081816,2.5760198,2.673802,1.2554629,1.8999395,0.72710454,-0.6409647,1.3009828,1.6058396,1.4721346,-0.9987214,-2.0700336,1.6040109395980835,0.07741910964250565,0.14476311206817627,4.225593090057373,11.00896167755127
80,7.999885,1629220934500228,1.2205635,1.0297303,-0.19410427,1.1736387,0.8068122,-0.37591228,-2.4209073,-3.5925357,-1.3410211,1.3342825,-0.85281944,-2.0483234,-0.603104,2.5747511,2.7549934,1.2792366,2.002908,0.81645286,-0.6827077,1.3280504,1.6627407,1.4715656,-0.9792604,-2.053253,1.6359282732009888,0.11539050936698914,0.2140633463859558,4.204998016357422,10.996275901794434
81,8.099823,1629220934600166,1.2321439,1.0919553,-0.14259154,1.1883736,0.85926455,-0.3372606,-2.380446,-3.461295,-1.2371167,1.3658139,-0.80065846,-2.029003,-0.6924112,2.4225185,2.7004414,1.293211,2.0142949,0.81353354,-0.71487015,1.2876325,1.6559141,1.4718486,-0.9448171,-2.0246341,1.6037769317626953,0.11268333345651627,0.20266684889793396,4.094217777252197,10.822427749633789
82,8.199764,1629220934700107,1.2443056,1.1438279,-0.10219998,1.2039429,0.9210256,-0.28992483,-2.3280835,-3.4148073,-1.2438409,1.4010311,-0.73751307,-2.0028467,-0.78779525,2.3443835,2.7153952,1.2968645,2.0702896,0.8725854,-0.74697626,1.27763,1.674192,1.4900231,-0.87127,-1.9782441,1.6009442806243896,0.09659887850284576,0.14338219165802002,4.0309600830078125,10.71914291381836
83,8.299708,1629220934800051,1.2530022,1.141996,-0.11290889,1.2197849,0.92771643,-0.29930258,-2.273154,-3.4178033,-1.3101412,1.4475018,-0.65379375,-1.9679617,-0.9123017,2.2360044,2.7293766,1.3134046,1.9912578,0.7647603,-0.7939638,1.1817424,1.6337554,1.4946938,-0.7052726,-1.8430878,1.572901725769043,0.0877283439040184,0.10884571075439453,4.105167865753174,10.72508716583252
84,8.39965,1629220934899993,1.2582648,1.1859666,-0.073537424,1.2413142,0.96673054,-0.2813847,-2.2050462,-3.45493,-1.4305905,1.4990684,-0.58135146,-1.9484106,-1.0524802,2.201968,2.8213947,1.314565,2.1450536,0.93696505,-0.8585968,1.1866877,1.6912913,1.51209,-0.6526359,-1.813564,1.6169079542160034,0.0738271176815033,0.05344438552856445,4.145707607269287,10.798555374145508
85,8.499609,1629220934999952,1.2596151,1.2385522,-0.021423887,1.2589475,1.0002865,-0.26506773,-2.1411555,-3.520355,-1.5786024,1.5506252,-0.3638019,-1.7929506,-1.1946288,2.0043662,2.7733207,1.3054252,2.2693148,1.0874692,-0.93437594,1.0296026,1.6240577,1.5312396,-0.41944987,-1.6342486,1.5795413255691528,0.07075245678424835,0.05382450670003891,4.118316173553467,10.544654846191406
86,8.599594,1629220935099937,1.2672198,1.2546993,-0.012735045,1.279986,1.0486042,-0.2371128,-2.0714164,-3.3525841,-1.4663974,1.5855953,-0.19558974,-1.6681632,-1.3206012,1.7175156,2.6338496,1.2924116,2.209076,1.0341892,-0.99728405,0.87872195,1.5513111,1.5329008,-0.23432855,-1.4805493,1.4830195903778076,0.04149557650089264,0.008993072435259819,3.909562110900879,9.96520709991455
87,8.699597,1629220935199940,1.2779052,1.3096448,0.032283638,1.2986977,1.1407399,-0.1618702,-2.00098,-3.0959077,-1.253231,1.6088706,0.1775556,-1.3404936,-1.4242969,1.1659025,2.2455344,1.2763817,2.0812864,0.90810096,-1.0422164,0.548889,1.3157206,1.5290201,0.1980793,-1.1150355,1.236742377281189,0.04781492054462433,0.09453433007001877,3.085925579071045,7.850844383239746
88,8.799607,1629220935299950,1.2864461,1.3321267,0.04646365,1.3110111,1.2127634,-0.10068111,-1.9459906,-2.909238,-1.1025127,1.6260989,0.5026606,-1.0521526,-1.5149289,0.65402925,1.8803456,1.2711413,1.9637824,0.7814442,-1.077983,0.23141076,1.0827669,1.5110524,0.5429184,-0.81108326,1.0192797183990479,0.07117540389299393,0.13208983838558197,2.2548983097076416,5.6952691078186035
89,8.899608,1629220935399951,1.293138,1.3112746,0.0184475,1.3160218,1.2084682,-0.110217564,-1.9139287,-2.8546414,-1.0767198,1.6337575,0.71712047,-0.8584735,-1.5773958,0.3437301,1.6654911,1.2838955,1.8525513,0.6415628,-1.0992123,-0.008920543,0.90158653,1.473365,0.7587425,-0.59869635,0.8849823474884033,0.07298056036233902,0.12962330877780914,1.9575635194778442,4.735342025756836
90,8.999608,1629220935499951,1.2959971,1.3637187,0.06888242,1.3183602,1.2774901,-0.04188237,-1.9021814,-2.7028766,-0.9164587,1.6360276,0.9038478,-0.6857206,-1.6029494,0.06653155,1.4473313,1.2962465,1.7860166,0.55256313,-1.1076247,-0.16268788,0.78138924,1.4518849,0.97861546,-0.39649564,0.7487055659294128,0.06538169831037521,0.1074916273355484,1.4346181154251099,3.5877928733825684
91,9.099608,1629220935599951,1.2988303,1.4088086,0.11186345,1.323388,1.3321067,0.00893468,-1.906586,-2.674912,-0.87940955,1.620262,1.0514042,-0.532762,-1.5999384,-0.07234048,1.324328,1.3308942,1.7284211,0.4484935,-1.0920918,-0.26386595,0.6848784,1.3930943,1.2118778,-0.15181954,0.6630316972732544,0.059647247195243835,0.08276793360710144,1.2064288854599,3.000033378601074
92,9.199604,1629220935699947,1.2964714,1.3713338,0.07614569,1.3243973,1.3092011,-0.0155725945,-1.9233142,-2.5172448,-0.67980033,1.6062653,1.0623302,-0.5094207,-1.5812931,-0.2801063,1.1280442,1.3594847,1.7384958,0.4276039,-1.0765232,-0.33700657,0.61152273,1.3500782,1.1172705,-0.19504167,0.56954026222229,0.043767835944890976,0.04448094964027405,1.0137509107589722,2.618814468383789
93,9.299598,1629220935799941,1.298086,1.3707204,0.07387936,1.3270959,1.339671,0.01288662,-1.9308405,-2.3644876,-0.4963433,1.5930344,1.202074,-0.36615267,-1.5638285,-0.5273833,0.8985305,1.3767126,1.596874,0.24838819,-1.0607644,-0.47270095,0.4862828,1.3206515,1.2552135,-0.054822672,0.43222951889038086,0.047644179314374924,0.05494344234466553,0.7065029144287109,1.882042646408081
94,9.399595,1629220935899938,1.3028183,1.4337405,0.13316633,1.3324885,1.426378,0.096214995,-1.92094,-2.2774637,-0.40806937,1.5856904,1.3494638,-0.22123724,-1.5618299,-0.72783756,0.7230171,1.3835638,1.4826447,0.11178402,-1.0507656,-0.5764103,0.392255,1.3027372,1.481905,0.15010315,0.34534430503845215,0.06479843705892563,0.08166377991437912,0.5122246742248535,1.4779164791107178
95,9.499596,1629220935999939,1.305312,1.4411182,0.13813405,1.3373336,1.422999,0.087787285,-1.9127203,-2.2556615,-0.39252317,1.5816479,1.4275167,-0.14435107,-1.5692532,-0.9013804,0.57900226,1.3888097,1.4796841,0.10252538,-1.048083,-0.6841253,0.30096468,1.2824999,1.4929384,0.17630115,0.28920498490333557,0.07343937456607819,0.09978440403938293,0.4058534801006317,1.1669756174087524
96,9.599595,1629220936099938,1.309805,1.3981447,0.08985391,1.342462,1.3957303,0.0545877,-1.899222,-2.2731128,-0.42794743,1.5792596,1.5246575,-0.05113747,-1.5809631,-0.9947634,0.50819707,1.3953395,1.4507847,0.062553786,-1.0452735,-0.77949333,0.21977958,1.262914,1.5902292,0.27421814,0.26983410120010376,0.0920548066496849,0.1361449658870697,0.3593524992465973,0.804266095161438
97,9.699591,1629220936199934,1.3126574,1.3316648,0.019333249,1.3453145,1.3333471,-0.012263838,-1.8963114,-2.1958153,-0.34280583,1.5743705,1.554598,-0.0185179,-1.5750551,-1.1263745,0.38897693,1.3983684,1.4163626,0.02030132,-1.0383526,-0.860834,0.1467941,1.2537287,1.4984936,0.20505905,0.20423510670661926,0.10319924354553223,0.1616925597190857,0.3325774073600769,0.5629315972328186
98,9.799594,1629220936299937,1.3149751,1.3423231,0.027816692,1.3486133,1.3609315,0.01262336,-1.8929402,-1.976954,-0.096160434,1.568463,1.6092486,0.038197692,-1.5776849,-1.3446006,0.20206894,1.4101934,1.2442724,-0.18719372,-1.0311557,-0.9361212,0.07858613,1.2298938,1.4804825,0.20993815,0.13122603297233582,0.11227034777402878,0.17298489809036255,0.12359093874692917,0.3402757942676544
99,9.899603,1629220936399946,1.3113437,1.3629012,0.052441284,1.3459978,1.3797063,0.03454337,-1.9033996,-1.8848296,0.021254767,1.5669562,1.6987656,0.12344575,-1.5734428,-1.441333,0.11453056,1.4190457,1.1505828,-0.30288234,-1.0294462,-1.0045223,0.020610144,1.2185879,1.5834407,0.30566636,0.16520653665065765,0.09119400382041931,0.127983957529068,0.14188814163208008,0.478522926568985
100,9.999617,1629220936499960,1.3122127,1.3792058,0.068141446,1.3467764,1.4006532,0.055211335,-1.9102212,-1.8382801,0.0823423,1.5582862,1.7377689,0.16809395,-1.5610098,-1.5365102,0.021239502,1.4292119,1.0995789,-0.37189502,-1.0204924,-1.044839,-0.020132737,1.2017983,1.638978,0.36626038,0.19875751435756683,0.09164455533027649,0.1393475979566574,0.1933567076921463,0.6297419667243958
101,10.099637,1629220936599980,1.3132156,1.3712876,0.05906738,1.3493243,1.3910015,0.042709406,-1.9111971,-1.7634585,0.16909844,1.550186,1.7807692,0.21595196,-1.554251,-1.6537297,-0.08624158,1.4374907,1.0737257,-0.41040307,-1.0124573,-1.105086,-0.07659675,1.1845609,1.6536875,0.39302486,0.22823959589004517,0.10155293345451355,0.1666330099105835,0.22765964269638062,0.6858484745025635
102,10.199668,1629220936700011,1.310613,1.3881572,0.078873396,1.3475004,1.4035486,0.057436395,-1.9174093,-1.7170594,0.22931626,1.5512197,1.8097517,0.24212737,-1.5538523,-1.6590619,-0.091209866,1.4416428,1.0352247,-0.45852467,-1.014691,-1.1105367,-0.079256944,1.1798139,1.720944,0.45334804,0.262464702129364,0.08820156753063202,0.1362619400024414,0.27321720123291016,0.8425166606903076
103,10.299696,1629220936800039,1.3086133,1.3947333,0.087596186,1.3490318,1.4067996,0.05919858,-1.9164549,-1.6401519,0.3162506,1.5527338,1.7592828,0.19344287,-1.5574716,-1.7101138,-0.13233079,1.4480236,0.99599606,-0.50998163,-1.0154617,-1.096813,-0.06727119,1.1700208,1.6070036,0.3660954,0.26569628715515137,0.08827655762434006,0.1406954675912857,0.3717597424983978,1.079732060432434
104,10.39972,1629220936900063,1.3047048,1.4061701,0.103204556,1.3493888,1.416883,0.06916589,-1.9206203,-1.425702,0.566473,1.5551907,1.6973138,0.13310495,-1.5585521,-1.8100477,-0.21803032,1.4586203,0.96665466,-0.55504024,-1.0169289,-1.0706867,-0.044453513,1.1601514,1.4039886,0.20428196,0.30687084794044495,0.08076481521129608,0.1266067624092102,0.6788771152496338,1.6056838035583496
105,10.499748,1629220937000091,1.3023885,1.3795978,0.07853267,1.3568087,1.3883214,0.032293268,-1.9146497,-1.5660101,0.3990455,1.5477692,1.7238554,0.16491297,-1.563956,-1.7199736,-0.13525705,1.4823167,0.9492686,-0.6013899,-1.0085831,-1.0956178,-0.07197093,1.126512,1.5186357,0.32851338,0.292982280254364,0.09744051098823547,0.1505119353532791,0.42244645953178406,1.194092869758606
106,10.599777,1629220937100120,1.296114,1.3962059,0.1018076,1.3555437,1.401294,0.046883434,-1.9212989,-1.4301741,0.5621309,1.5519898,1.7151713,0.15282716,-1.5682966,-1.7516125,-0.15892303,1.4982662,0.9231617,-0.6488383,-1.0111989,-1.0753014,-0.05300781,1.1128703,1.4882894,0.31451854,0.3353896141052246,0.08198893815279007,0.11653715372085571,0.5903131365776062,1.5526707172393799
107,10.699816,1629220937200159,1.2917389,1.3953121,0.10534854,1.3549887,1.4017836,0.04795394,-1.9273262,-1.50755,0.48046693,1.5536647,1.7813256,0.2132151,-1.5708948,-1.7694643,-0.17214677,1.5158012,0.94911164,-0.63934445,-1.013331,-1.1157274,-0.08467384,1.0950443,1.6264516,0.44520244,0.3415914475917816,0.07105513662099838,0.0920998752117157,0.450480580329895,1.3183071613311768
108,10.799861,1629220937300204,1.2873268,1.4088494,0.12360556,1.3558327,1.4234502,0.06929234,-1.9309912,-1.499176,0.49424645,1.554354,1.7830598,0.21419378,-1.5762817,-1.7850258,-0.18096761,1.5364354,0.9446974,-0.6676043,-1.0130802,-1.114855,-0.08415986,1.0762753,1.6614774,0.4902706,0.3598838746547699,0.06450461596250534,0.08197386562824249,0.48689356446266174,1.4250487089157104
109,10.899912,1629220937400255,1.2798455,1.4398382,0.16273512,1.3537192,1.4518847,0.10059694,-1.9468315,-1.4482983,0.5706104,1.5528382,1.8108137,0.2416061,-1.5676316,-1.8366361,-0.23320937,1.5563519,0.9435952,-0.69131786,-1.0096096,-1.1231143,-0.09385962,1.0651327,1.683434,0.5180004,0.39211177825927734,0.04974239319562912,0.07681304961442947,0.5891348719596863,1.6614869832992554
110,10.999967,1629220937500310,1.271169,1.3886896,0.1195351,1.350781,1.3964287,0.046778377,-1.9647017,-1.5127708,0.5172705,1.5518321,1.7520318,0.18749642,-1.5661143,-1.8268983,-0.22608279,1.5812526,0.970113,-0.68949336,-1.0102628,-1.1297022,-0.09876707,1.0458841,1.5532032,0.42502177,0.35988080501556396,0.03525746986269951,0.10026736557483673,0.47451773285865784,1.3578145503997803
111,11.100022,1629220937600365,1.2639774,1.4104289,0.14896178,1.3472865,1.4171844,0.07162917,-1.9846578,-1.4553651,0.6058172,1.5464251,1.7618937,0.20179649,-1.5497035,-1.8379523,-0.24989294,1.5970371,0.97324014,-0.7037735,-1.003876,-1.114003,-0.09106645,1.0388333,1.5695587,0.4446312,0.3871030807495117,0.03657611459493637,0.13673202693462372,0.5813795328140259,1.59660804271698
112,11.200076,1629220937700419,1.2564211,1.4114138,0.15764943,1.3459716,1.4164295,0.072203085,-2.0025184,-1.4625567,0.6180287,1.5393635,1.7726834,0.218515,-1.5366553,-1.8445902,-0.2669595,1.6165066,0.9945174,-0.701734,-0.99924767,-1.1191467,-0.099147186,1.0223707,1.5796622,0.46688768,0.3954881727695465,0.04736976698040962,0.1794273853302002,0.5777544379234314,1.5937604904174805
113,11.300131,1629220937800474,1.2511348,1.4258798,0.17774038,1.3463521,1.4397813,0.09574333,-2.0165799,-1.516762,0.5720809,1.5310501,1.7811105,0.23419331,-1.5248352,-1.8599011,-0.2904803,1.6303387,1.020741,-0.6877538,-0.9937579,-1.1259632,-0.10932352,1.0066923,1.6093112,0.50486207,0.39482635259628296,0.05403522029519081,0.20284156501293182,0.5783077478408813,1.5996263027191162
114,11.400188,1629220937900531,1.2493615,1.4487021,0.20275746,1.3454305,1.467102,0.124685206,-2.028583,-1.5334661,0.56670034,1.5264419,1.8142722,0.2695665,-1.5072466,-1.9463844,-0.3807039,1.6267445,1.102662,-0.5912748,-0.98931134,-1.1506419,-0.13340785,1.0102596,1.658635,0.5431959,0.39652761816978455,0.05737118422985077,0.21704916656017303,0.6057956218719482,1.6273869276046753
115,11.500247,1629220938000590,1.2490792,1.4026948,0.1562487,1.347,1.4178717,0.07262711,-2.0357716,-1.6355557,0.45807856,1.5182198,1.7820184,0.24705975,-1.4891833,-1.9261979,-0.37886322,1.6258621,1.1484151,-0.53866017,-0.98194236,-1.1618493,-0.14876902,1.0068942,1.5774845,0.4780291,0.350873738527298,0.05553609877824783,0.2145637720823288,0.4597764015197754,1.284901738166809
116,11.600299,1629220938100642,1.2519232,1.4306487,0.18178901,1.3489792,1.4461957,0.09962441,-2.045592,-1.5977298,0.51261365,1.5048076,1.7933583,0.2702413,-1.4557587,-1.905392,-0.38980287,1.6171885,1.1485631,-0.52870744,-0.9659913,-1.1363772,-0.14089589,1.009879,1.6231736,0.5138059,0.369814395904541,0.04893142729997635,0.19993939995765686,0.5557661652565002,1.5058903694152832
117,11.700335,1629220938200678,1.2530538,1.4456998,0.19594815,1.349999,1.458997,0.1116978,-2.0546525,-1.6097071,0.50927496,1.4949001,1.8041838,0.2896587,-1.42933,-1.89656,-0.40505797,1.6155658,1.1359414,-0.5411167,-0.9527722,-1.1398271,-0.1546799,1.0035893,1.6672764,0.5560238,0.38472437858581543,0.050953831523656845,0.20604592561721802,0.5681298971176147,1.5709267854690552
118,11.800355,1629220938300698,1.2550673,1.4274919,0.17538008,1.3502053,1.439295,0.09129639,-2.0638196,-1.622066,0.5056218,1.4894346,1.7820842,0.2740801,-1.3990606,-1.918988,-0.4507432,1.6027536,1.1590425,-0.5005991,-0.94216067,-1.148178,-0.17036031,1.0140178,1.5883121,0.4811323,0.36812809109687805,0.05582301691174507,0.21805305778980255,0.5581288933753967,1.514262318611145
119,11.900359,1629220938400702,1.2527262,1.442677,0.19320676,1.3497435,1.4559202,0.108806595,-2.0765276,-1.6013784,0.54384565,1.4820656,1.7912211,0.28953868,-1.3741024,-1.917694,-0.47125855,1.6003644,1.1453931,-0.51330286,-0.93034595,-1.1445439,-0.17712504,1.0130414,1.6217442,0.509959,0.3882274329662323,0.059747591614723206,0.2518640160560608,0.6064764857292175,1.6415997743606567
120,12.000353,1629220938500696,1.2514623,1.4379368,0.18967079,1.3478106,1.4490235,0.10371977,-2.0884402,-1.6414099,0.5116614,1.4781258,1.7879674,0.29018122,-1.3444498,-1.931203,-0.5086769,1.5902753,1.1690025,-0.47528383,-0.91923803,-1.1594344,-0.19862376,1.0233917,1.591413,0.47587687,0.3780364394187927,0.06603371351957321,0.2982584834098816,0.5771430134773254,1.5659335851669312
