iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
62,6.199523,1624895107749605,-0.869448,-0.8907601,-0.021677427,-0.86449766,-0.8428935,0.022139288,0.8323851,0.85829264,0.029653193,-0.4045617,-0.41055122,-0.0056094676,0.5171731,0.5710473,0.04670542,-0.8269096,-0.7714326,0.0625897,0.4166554,0.450317,0.02783553,-0.83740026,-0.9100444,-0.060859784,0.03944685310125351,0.01901480183005333,0.038669418543577194,0.019168497994542122,0.04179012030363083
63,6.299494,1624895107849576,-0.8694438,-0.89067537,-0.02159552,-0.86451554,-0.84284467,0.022207638,0.83219093,0.8588828,0.030550929,-0.40456596,-0.40995803,-0.0050499304,0.5172606,0.5704915,0.04614771,-0.8268866,-0.77136606,0.06263878,0.41668737,0.45014426,0.027666248,-0.8374066,-0.9098183,-0.060665086,0.03939750790596008,0.019012324512004852,0.03871336951851845,0.01916366070508957,0.04174768179655075
64,6.399462,1624895107949544,-0.8694446,-0.8907781,-0.021699192,-0.86450744,-0.84297454,0.022066236,0.8323153,0.86010426,0.031806625,-0.4045945,-0.41005334,-0.0051124515,0.5172253,0.57079464,0.04644111,-0.8269376,-0.770564,0.06360122,0.4166717,0.45096084,0.028354462,-0.8374184,-0.91045636,-0.06118976,0.03991495072841644,0.019005902111530304,0.03875870257616043,0.01917688176035881,0.04192733392119408
65,6.499426,1624895108049508,-0.86945087,-0.89087343,-0.021789769,-0.86452895,-0.84304285,0.022018287,0.8323611,0.85998636,0.031619288,-0.40461466,-0.4091955,-0.004290186,0.5173153,0.570581,0.046177886,-0.82689315,-0.7709848,0.06307629,0.41677907,0.45038578,0.027790135,-0.83745503,-0.9093831,-0.06025991,0.03951637074351311,0.019001077860593796,0.03877255320549011,0.01915114000439644,0.041817620396614075
66,6.5994,1624895108149482,-0.86944443,-0.88479,-0.015608611,-0.8645132,-0.83973426,0.025392706,0.83233,0.8530511,0.023716973,-0.4045912,-0.40989378,-0.004966113,0.5172483,0.57870114,0.053275637,-0.8269668,-0.77785677,0.05540642,0.41669378,0.45080206,0.028204897,-0.8374228,-0.901843,-0.05396997,0.03723575919866562,0.018991349264979362,0.038784563541412354,0.019201477989554405,0.041203148663043976
67,6.69939,1624895108249472,-0.8694303,-0.8848382,-0.015672026,-0.8645164,-0.839817,0.02531116,0.8323842,0.85373366,0.024436105,-0.40458757,-0.40951893,-0.00461845,0.51722735,0.57832265,0.05296565,-0.82693106,-0.7775757,0.055683207,0.41672415,0.4506496,0.028053705,-0.8374614,-0.90192527,-0.054006524,0.0372733399271965,0.01899648644030094,0.03876322880387306,0.019198644906282425,0.04119722545146942
68,6.799405,1624895108349487,-0.8694627,-0.89022714,-0.021120332,-0.864511,-0.84376127,0.021263693,0.832267,0.87884194,0.0533087,-0.40454617,-0.42084274,-0.015262498,0.5170822,0.57286763,0.048362326,-0.82685405,-0.7602796,0.07510992,0.41660786,0.46584675,0.040716734,-0.8374575,-0.9387955,-0.08489897,0.05101357400417328,0.01902271993458271,0.03868727385997772,0.019419493153691292,0.04411977902054787
69,6.899441,1624895108449523,-0.8694391,-0.8770115,-0.00770215,-0.8645218,-0.829636,0.0357499,0.8322881,0.8653921,0.037890136,-0.40456015,-0.4110441,-0.0060725156,0.5171736,0.5728,0.048224464,-0.8269027,-0.771094,0.06296385,0.41666356,0.45657632,0.03300475,-0.8374417,-0.9128832,-0.06320341,0.04210692644119263,0.018976103514432907,0.03878962621092796,0.01902960054576397,0.03986126929521561
70,6.999491,1624895108549573,-0.8694481,-0.8822469,-0.013018169,-0.8645186,-0.8335532,0.03173236,0.83225787,0.89910984,0.07651735,-0.4045749,-0.4265684,-0.020597933,0.5171362,0.56666744,0.042940345,-0.82683927,-0.7552628,0.080753244,0.41665307,0.47319397,0.046754934,-0.8374585,-0.95912325,-0.1019283,0.059577636420726776,0.018999140709638596,0.038709044456481934,0.01923483796417713,0.0431419238448143
71,7.099552,1624895108649634,-0.86945856,-0.8822069,-0.01296688,-0.86452585,-0.83367825,0.031611666,0.8321492,0.9016759,0.07957875,-0.40453777,-0.42752856,-0.021531954,0.51706123,0.56642145,0.042792097,-0.8267974,-0.7540769,0.082043976,0.41659468,0.47429034,0.047709823,-0.8374614,-0.96210307,-0.104422286,0.06093691289424896,0.019016774371266365,0.038664560765028,0.0192861445248127,0.04337887838482857
72,7.199625,1624895108749707,-0.8694209,-0.87538826,-0.0060696653,-0.86458266,-0.82881767,0.036650844,0.8320943,0.88225275,0.057410285,-0.40468377,-0.4157705,-0.010383244,0.51751924,0.5665491,0.042505722,-0.826884,-0.7702448,0.063900866,0.41686723,0.45853695,0.034457624,-0.8374343,-0.9300024,-0.0775517,0.047269873321056366,0.0189825352281332,0.03883131965994835,0.018883276730775833,0.04016008600592613
73,7.299705,1624895108849787,-0.8694425,-0.873848,-0.004481013,-0.8645265,-0.82812357,0.037304595,0.83204925,0.8812503,0.056314502,-0.40454763,-0.4145722,-0.009388486,0.5170947,0.5671359,0.043382462,-0.8268272,-0.7708337,0.06317245,0.41658184,0.45849356,0.034657735,-0.8374197,-0.9278501,-0.07576081,0.046750448644161224,0.019009482115507126,0.03866732120513916,0.018896587193012238,0.03965519741177559
74,7.399783,1624895108949865,-0.86946523,-0.8737524,-0.0043606698,-0.86454207,-0.8280582,0.037387542,0.8319193,0.88278615,0.058221105,-0.40457782,-0.41458812,-0.009375117,0.5171782,0.5668564,0.043067772,-0.8268042,-0.7703032,0.06374499,0.4166255,0.45892808,0.034980945,-0.8374445,-0.9287321,-0.076478936,0.047282904386520386,0.019027896225452423,0.03867486119270325,0.018920954316854477,0.039719995111227036
75,7.499851,1624895109049933,-0.8694265,-0.8732661,-0.0039054265,-0.86454743,-0.82760745,0.037854932,0.83194166,0.88139564,0.05660397,-0.40462014,-0.4137437,-0.008544645,0.51736045,0.5662224,0.042360157,-0.82695436,-0.77048796,0.06370592,0.4166785,0.45795378,0.03413146,-0.8373315,-0.9276401,-0.075658746,0.04672699794173241,0.018971197307109833,0.038825299590826035,0.01885112375020981,0.03969284147024155
76,7.599912,1624895109149994,-0.86944747,-0.8731079,-0.0037231839,-0.8645661,-0.8275062,0.03797783,0.8318115,0.8838406,0.05955144,-0.40462977,-0.41444138,-0.009189032,0.5173614,0.5667623,0.042827386,-0.82690114,-0.769335,0.06494668,0.41669953,0.45955858,0.0354411,-0.8373855,-0.92909485,-0.07683228,0.047825880348682404,0.019010355696082115,0.03874433785676956,0.018890690058469772,0.039578601717948914
77,7.699963,1624895109250045,-0.8694614,-0.8807335,-0.011465287,-0.86448103,-0.83889544,0.026219314,0.83204246,0.8892824,0.06551563,-0.40449345,-0.42382988,-0.018109474,0.516976,0.5743923,0.04977621,-0.8269673,-0.765289,0.06958602,0.41643053,0.4684995,0.043057,-0.83731675,-0.9446856,-0.089951456,0.05327313020825386,0.018996063619852066,0.03870120272040367,0.019094040617346764,0.04223761335015297
78,7.800013,1624895109350095,-0.8694179,-0.8820289,-0.012827136,-0.86455935,-0.8400923,0.025073068,0.83200014,0.8866067,0.062501505,-0.4046803,-0.423702,-0.017814703,0.5175339,0.57641846,0.051049083,-0.82704383,-0.76578206,0.0691161,0.41679916,0.4685584,0.04280087,-0.8373385,-0.94351184,-0.0889499,0.052611831575632095,0.018972814083099365,0.038876354694366455,0.019136520102620125,0.04279415309429169
79,7.90006,1624895109450142,-0.8694507,-0.8818322,-0.012593725,-0.86448455,-0.8399384,0.025154123,0.83210754,0.88900286,0.06512117,-0.40451968,-0.42417538,-0.018408488,0.5170568,0.57674694,0.05174745,-0.8270435,-0.7642881,0.07080117,0.41647336,0.47021076,0.044436656,-0.83729815,-0.9448317,-0.09008948,0.05379626527428627,0.018982475623488426,0.03875230997800827,0.019129151478409767,0.04253514111042023
80,8.000102,1624895109550184,-0.86944485,-0.880777,-0.011526398,-0.86450416,-0.83901364,0.02612189,0.8320661,0.88863295,0.064745195,-0.4045492,-0.42317772,-0.01744647,0.51716787,0.5767085,0.05161785,-0.8270125,-0.7641236,0.0709518,0.41655943,0.47030255,0.044441387,-0.8373333,-0.9429347,-0.08847071,0.053399667143821716,0.018991835415363312,0.038792796432971954,0.01912928745150566,0.042214810848236084
81,8.100148,1624895109650230,-0.86944646,-0.880577,-0.01132136,-0.8644683,-0.83892035,0.02618071,0.83236444,0.891279,0.06743234,-0.40450096,-0.42408746,-0.018343678,0.51706773,0.578693,0.053425074,-0.82706124,-0.76352686,0.07168008,0.41651523,0.47306022,0.046758313,-0.83729887,-0.9436406,-0.089090966,0.05455848202109337,0.01895572803914547,0.038837309926748276,0.019101299345493317,0.042057011276483536
82,8.200192,1624895109750274,-0.8694418,-0.88002264,-0.0107622035,-0.8645103,-0.83856577,0.026587144,0.83212185,0.8914051,0.06785436,-0.4045657,-0.42361048,-0.017836334,0.51723146,0.58007115,0.05447792,-0.8269904,-0.76396483,0.07110606,0.41662064,0.47392973,0.047390163,-0.8373359,-0.94182557,-0.08753937,0.05440350994467735,0.018992425873875618,0.03881808742880821,0.01915886066854,0.04179266467690468
83,8.300239,1624895109850321,-0.8694397,-0.8790346,-0.009759323,-0.8644911,-0.838213,0.026928952,0.8323082,0.8883129,0.06410179,-0.40455273,-0.4227251,-0.017019289,0.5171934,0.58015126,0.054580387,-0.82702,-0.7642023,0.07087151,0.41662917,0.4731389,0.04672916,-0.8373494,-0.9404471,-0.08637317,0.05346124619245529,0.018991265445947647,0.0387970432639122,0.019146958366036415,0.041637785732746124
84,8.400291,1624895109950373,-0.86942273,-0.8813991,-0.012181647,-0.86446583,-0.8392267,0.02586425,0.83259416,0.89253986,0.068612576,-0.4045394,-0.4247116,-0.01889222,0.51716846,0.58049405,0.05489916,-0.8271044,-0.76284856,0.07249403,0.41663727,0.4747686,0.0480701,-0.83731955,-0.9450437,-0.09024912,0.055460453033447266,0.01894642785191536,0.038860127329826355,0.01913539320230484,0.04231833294034004
85,8.500338,1624895110050420,-0.8694456,-0.88132334,-0.012081311,-0.86447537,-0.83927196,0.025827663,0.83245075,0.8930856,0.06940136,-0.40451694,-0.42477027,-0.018968193,0.5170877,0.58214426,0.056399807,-0.8270109,-0.7631256,0.07207602,0.41657734,0.4759986,0.049136773,-0.8373447,-0.9444909,-0.089764945,0.05571964010596275,0.01898268796503544,0.038791172206401825,0.019203010946512222,0.04222291707992554
86,8.600369,1624895110150451,-0.86944336,-0.8804063,-0.011150879,-0.86447483,-0.83865017,0.02646431,0.83236647,0.8936961,0.07019663,-0.40451837,-0.4251261,-0.019300114,0.5170907,0.58287585,0.05703146,-0.82700366,-0.7623529,0.072939605,0.41655856,0.47709188,0.050056346,-0.83733565,-0.94486654,-0.09008723,0.05625709146261215,0.01898046024143696,0.038792114704847336,0.01921599917113781,0.04206395149230957
87,8.700375,1624895110250457,-0.8694405,-0.8736822,-0.004314412,-0.8644988,-0.8282983,0.037097163,0.8324177,0.8880067,0.06362595,-0.4045765,-0.41588533,-0.010591239,0.5172385,0.575947,0.05089644,-0.82700413,-0.7663447,0.06843651,0.4166873,0.46829912,0.042678956,-0.8373818,-0.93000764,-0.07760009,0.050833698362112045,0.018978530541062355,0.03882817178964615,0.01894514448940754,0.039446476846933365
88,8.800353,1624895110350435,-0.86944383,-0.87786216,-0.00856262,-0.8644868,-0.8315026,0.033801172,0.83235604,0.8920186,0.06828852,-0.40452486,-0.4194695,-0.013996358,0.51712304,0.5789625,0.05361079,-0.8269566,-0.76442975,0.07054341,0.4165954,0.47170374,0.045570314,-0.83737093,-0.93691885,-0.08339926,0.053569626063108444,0.018998073413968086,0.03881356865167618,0.019056009128689766,0.04060583561658859
89,8.900309,1624895110450391,-0.86944586,-0.8763853,-0.007058359,-0.8645216,-0.83144265,0.03389829,0.83216083,0.8820296,0.057078727,-0.40458483,-0.4155719,-0.010289908,0.517267,0.58195317,0.05607871,-0.82691747,-0.76902956,0.06530968,0.41667405,0.46855804,0.04290403,-0.8373954,-0.92782575,-0.075760715,0.04943859577178955,0.019014686346054077,0.03882620483636856,0.019085686653852463,0.04025363177061081
90,9.000251,1624895110550333,-0.8694571,-0.87472063,-0.005353729,-0.86448735,-0.83074886,0.03457415,0.8322567,0.87859243,0.053034924,-0.4045277,-0.41433415,-0.009184204,0.5170773,0.5832592,0.057375398,-0.82693666,-0.7698955,0.064354375,0.41655636,0.4681408,0.042656332,-0.83738595,-0.92491657,-0.07333139,0.048414312303066254,0.01900104433298111,0.038754623383283615,0.019080059602856636,0.0398547500371933
91,9.100185,1624895110650267,-0.8694529,-0.874075,-0.004701329,-0.8645031,-0.8303686,0.034979973,0.8322596,0.87815917,0.05253567,-0.40456456,-0.4144816,-0.009287783,0.51716137,0.58426565,0.058175042,-0.82691747,-0.76957744,0.06469155,0.4166297,0.46882185,0.04315885,-0.83741117,-0.92483354,-0.07324071,0.04859035462141037,0.01900380477309227,0.03878685459494591,0.01909538172185421,0.03983164206147194
92,9.20012,1624895110750202,-0.86944366,-0.8712947,-0.0018827505,-0.8645108,-0.82910854,0.036279105,0.832303,0.8667865,0.039469074,-0.4045882,-0.40999594,-0.005064612,0.5172469,0.5865539,0.060084634,-0.8269535,-0.77459997,0.059065707,0.4166844,0.46504232,0.039988253,-0.8373981,-0.91395134,-0.06413476,0.04432046040892601,0.018986018374562263,0.03887446969747543,0.01912977546453476,0.03933556005358696
93,9.300058,1624895110850140,-0.8694433,-0.87057436,-0.0011504451,-0.8645336,-0.82861316,0.036810145,0.8322383,0.8681755,0.041132946,-0.4046318,-0.41093847,-0.0059064995,0.5173454,0.5875404,0.06085446,-0.8269233,-0.77344245,0.060337607,0.41675973,0.46679136,0.04137227,-0.837434,-0.91511434,-0.06507904,0.04524095728993416,0.019004324451088905,0.03885786980390549,0.01915937103331089,0.03920019045472145
94,9.399999,1624895110950081,-0.8694523,-0.872827,-0.0034325412,-0.8644919,-0.8296328,0.035722475,0.8324328,0.87623584,0.050136026,-0.40454555,-0.41449368,-0.009316894,0.51711243,0.58768135,0.061178662,-0.82690424,-0.7704274,0.063717686,0.41663358,0.47020754,0.044301506,-0.8374422,-0.92243016,-0.07120119,0.04837782308459282,0.019000811502337456,0.03879758343100548,0.019113963469862938,0.03952093422412872
95,9.499944,1624895111050026,-0.86945426,-0.87226146,-0.002855318,-0.8644953,-0.8291983,0.036171235,0.8324093,0.8767945,0.05080235,-0.4045508,-0.41497698,-0.009764618,0.51712734,0.5875561,0.061057176,-0.82689404,-0.76991314,0.06428639,0.41663712,0.47063586,0.04465276,-0.83744127,-0.92349076,-0.072090544,0.04879084229469299,0.019002553075551987,0.03881580010056496,0.01911047287285328,0.03944540396332741
96,9.599891,1624895111149973,-0.86944646,-0.8721363,-0.0027359447,-0.8645124,-0.82911664,0.036272448,0.83231187,0.8768282,0.05095244,-0.40457964,-0.4152849,-0.01002598,0.51720184,0.5878665,0.061261646,-0.82687587,-0.7699558,0.06421773,0.41669142,0.4708508,0.044785593,-0.8374673,-0.92412925,-0.072603635,0.04895634576678276,0.019011761993169785,0.038852594792842865,0.019131889566779137,0.0395367331802845
97,9.699844,1624895111249926,-0.86944866,-0.87172663,-0.002317017,-0.86449355,-0.82874686,0.036632095,0.83244276,0.87671095,0.05066843,-0.4045421,-0.41558334,-0.0103406515,0.5171019,0.5881772,0.061617676,-0.82687134,-0.7696006,0.06461341,0.41664368,0.4712902,0.045188427,-0.8374621,-0.9246575,-0.07305056,0.04920811206102371,0.0189913809299469,0.03882364183664322,0.019106488674879074,0.03946805000305176
98,9.799799,1624895111349881,-0.8694474,-0.8707778,-0.0013531796,-0.86451125,-0.8278808,0.03753774,0.8323739,0.87636584,0.05035222,-0.40456396,-0.41558966,-0.010326082,0.5171545,0.5884183,0.061781067,-0.8268438,-0.76895803,0.06530726,0.41667715,0.4718009,0.045583054,-0.8374612,-0.92446077,-0.07288652,0.049402788281440735,0.018993951380252838,0.03883456438779831,0.019115757197141647,0.039325736463069916
99,9.899752,1624895111449834,-0.8694475,-0.87410206,-0.00473431,-0.86454076,-0.8300672,0.035327405,0.8321758,0.878571,0.05310294,-0.40461078,-0.4177592,-0.0123141175,0.5172838,0.59080356,0.063736856,-0.826804,-0.7676298,0.06676086,0.4167433,0.47415552,0.04747543,-0.83747095,-0.9281923,-0.07600455,0.05098039656877518,0.019013546407222748,0.038863398134708405,0.019200732931494713,0.040162406861782074
100,9.999709,1624895111549791,-0.86944133,-0.875542,-0.0062052254,-0.864538,-0.83054084,0.034839243,0.8323232,0.88302606,0.05803343,-0.4046129,-0.42028272,-0.014675523,0.5173013,0.590759,0.06368301,-0.8268542,-0.76442164,0.07043703,0.41676888,0.47663233,0.049502417,-0.83746576,-0.9338241,-0.0807271,0.05340854823589325,0.01898636482656002,0.038896799087524414,0.019211089238524437,0.040683869272470474
101,10.099665,1624895111649747,-0.8694459,-0.88320166,-0.013991525,-0.86454153,-0.84170616,0.023400977,0.832364,0.8887059,0.064487725,-0.40461144,-0.4311751,-0.024878126,0.5172977,0.59929425,0.071085684,-0.8268654,-0.7586269,0.07698731,0.41677132,0.48655698,0.057707313,-0.8374665,-0.9514913,-0.09552771,0.06016317009925842,0.018974635750055313,0.038927529007196426,0.019665509462356567,0.04443985968828201
102,10.199618,1624895111749700,-0.8694386,-0.8845603,-0.0153808985,-0.8645456,-0.84210116,0.023000346,0.8322845,0.8890645,0.06498916,-0.40463203,-0.43167916,-0.025330901,0.51734555,0.59854877,0.070397906,-0.82687956,-0.757157,0.07866161,0.41678455,0.48639736,0.057564374,-0.8374527,-0.9537691,-0.09744753,0.06081121042370796,0.01898040808737278,0.03890761360526085,0.01972745545208454,0.04501469060778618
103,10.29957,1624895111849652,-0.86943567,-0.8847657,-0.015592787,-0.8645524,-0.84217006,0.0229367,0.8322836,0.88868564,0.06455656,-0.40467054,-0.43230668,-0.02588254,0.5174187,0.5996413,0.07128168,-0.8269432,-0.75603074,0.08000412,0.41682458,0.48744568,0.058398165,-0.83745164,-0.9546495,-0.09818603,0.06137921288609505,0.018972450867295265,0.038920845836400986,0.01976863667368889,0.04526398703455925
104,10.399523,1624895111949605,-0.86943746,-0.88432646,-0.015144213,-0.86452377,-0.8417025,0.0233865,0.8324242,0.8892706,0.06506516,-0.40460032,-0.43299654,-0.02659439,0.51724964,0.60016817,0.07188497,-0.8269473,-0.7545001,0.08173558,0.41673136,0.48880264,0.05959735,-0.8374408,-0.9557308,-0.099101,0.06218723580241203,0.018958181142807007,0.03891916945576668,0.01976940594613552,0.04529724270105362
105,10.499476,1624895112049558,-0.86944014,-0.88432735,-0.015142394,-0.86453515,-0.84150773,0.023597779,0.83237237,0.8882742,0.063984044,-0.40461078,-0.43290028,-0.02649444,0.51729214,0.6006664,0.07228006,-0.82693654,-0.7541639,0.08210275,0.4167495,0.48908827,0.059818532,-0.8374277,-0.9551922,-0.09866077,0.06210830807685852,0.018957091495394707,0.03891921415925026,0.01978393830358982,0.04531218856573105
106,10.599437,1624895112149519,-0.86943847,-0.8838276,-0.014635801,-0.86454314,-0.8407812,0.024350481,0.8322621,0.88561726,0.06106918,-0.40464753,-0.43195793,-0.02557747,0.5173675,0.6013639,0.07281943,-0.8269779,-0.7546212,0.0816335,0.41676664,0.48851153,0.059327446,-0.83741367,-0.95206225,-0.096050285,0.06113806739449501,0.01895477995276451,0.03890379145741463,0.01976240798830986,0.04493708163499832
107,10.699416,1624895112249498,-0.8694349,-0.8832099,-0.014011107,-0.8645261,-0.84004074,0.02509182,0.83240664,0.88478124,0.059946857,-0.40462115,-0.43155983,-0.025229333,0.51730675,0.60169953,0.073163055,-0.8270009,-0.7545344,0.081757374,0.41674888,0.48888597,0.059651766,-0.83740956,-0.950712,-0.09492254,0.06089106574654579,0.018948424607515335,0.03887762129306793,0.019732492044568062,0.04461312294006348
108,10.799412,1624895112349494,-0.86943954,-0.8812135,-0.011975761,-0.8645132,-0.8386378,0.026516289,0.8324116,0.87977695,0.054213393,-0.40459478,-0.42942974,-0.023259105,0.517229,0.6022056,0.07366914,-0.8270205,-0.75518674,0.08104355,0.41668433,0.48775706,0.05877162,-0.8373982,-0.9453022,-0.090399824,0.05910588055849075,0.018948305398225784,0.038893427699804306,0.019672272726893425,0.043845292180776596
109,10.899436,1624895112449518,-0.869439,-0.88101166,-0.011771025,-0.8645208,-0.8380931,0.027082266,0.832338,0.878357,0.05267239,-0.4046135,-0.42829493,-0.022178771,0.5172722,0.6021585,0.07359091,-0.82703596,-0.75552744,0.080676585,0.41669586,0.48736462,0.05843757,-0.8373933,-0.9429276,-0.088414535,0.05841093137860298,0.018949784338474274,0.038907382637262344,0.019659964367747307,0.043585777282714844
110,10.999479,1624895112549561,-0.8694393,-0.8825484,-0.01333379,-0.86450464,-0.83794904,0.027213346,0.8323211,0.8998628,0.077306814,-0.40457693,-0.4378343,-0.031147081,0.51718897,0.60232604,0.0738083,-0.826994,-0.73750323,0.10096432,0.41664347,0.5076899,0.07528832,-0.83739215,-0.9718947,-0.11268353,0.07234656810760498,0.018960826098918915,0.03885933756828308,0.02010524831712246,0.046081800013780594
111,11.099532,1624895112649614,-0.86944157,-0.88205284,-0.012827439,-0.86449647,-0.83722633,0.027945584,0.83232635,0.90129024,0.078934595,-0.4045557,-0.43776995,-0.031106694,0.5171402,0.6010026,0.07270321,-0.82697654,-0.73584884,0.10281111,0.41661468,0.50823194,0.07576035,-0.8373869,-0.97278714,-0.1134356,0.07297854125499725,0.01896229013800621,0.03887937217950821,0.020101215690374374,0.04598265513777733
112,11.19959,1624895112749672,-0.8694398,-0.8822261,-0.013005499,-0.8645237,-0.8370864,0.028116917,0.8322266,0.90065265,0.07831903,-0.40457845,-0.4367941,-0.03017147,0.51723236,0.60041505,0.07211398,-0.8269382,-0.73618954,0.102383494,0.416673,0.5075868,0.07517862,-0.83739203,-0.9713959,-0.112265766,0.07240694761276245,0.01897546276450157,0.03889404237270355,0.020132290199398994,0.046020399779081345
113,11.29965,1624895112849732,-0.8694406,-0.8820302,-0.012805371,-0.86453635,-0.8366833,0.028542956,0.83219343,0.90136147,0.07916826,-0.40460938,-0.43629578,-0.029675795,0.51732033,0.59908736,0.07088669,-0.82694733,-0.73533815,0.10335433,0.4167184,0.50735706,0.074951135,-0.8373846,-0.9715165,-0.112373024,0.07252530008554459,0.018971217796206474,0.03890836611390114,0.020131118595600128,0.046001069247722626
114,11.399716,1624895112949798,-0.8694367,-0.8715001,-0.0020987622,-0.8645079,-0.82514405,0.04033885,0.8323599,0.874871,0.04865731,-0.4045931,-0.42727673,-0.021244273,0.51726586,0.5993247,0.07113968,-0.82700413,-0.7510018,0.08574657,0.41669405,0.49402043,0.06394291,-0.8373688,-0.94824886,-0.09289311,0.06080874800682068,0.018953053280711174,0.03888775780797005,0.01961006410419941,0.04205666109919548
115,11.499777,1624895113049859,-0.8694357,-0.8720105,-0.002618936,-0.86451006,-0.8254189,0.040059406,0.8323238,0.87567246,0.049615968,-0.4046045,-0.42700782,-0.020981768,0.5172949,0.59834945,0.07026903,-0.82701117,-0.75080293,0.085978836,0.41670388,0.4937875,0.06374216,-0.8373634,-0.94883263,-0.09338667,0.060856208205223083,0.01896418258547783,0.0388670451939106,0.01962418295443058,0.04217757657170296
116,11.599832,1624895113149914,-0.8694276,-0.8602889,0.009295349,-0.86451817,-0.8117846,0.054039683,0.8322627,0.8640361,0.036367144,-0.40461332,-0.41615155,-0.0108060995,0.517337,0.59667766,0.06878317,-0.82701886,-0.76272935,0.07253203,0.41671628,0.48392972,0.055580296,-0.8373578,-0.9269304,-0.075042136,0.05380351096391678,0.018963059410452843,0.038857828825712204,0.019267022609710693,0.03773455321788788
117,11.699882,1624895113249964,-0.8694323,-0.8601893,0.009401385,-0.8645054,-0.81163436,0.054180596,0.832336,0.86712444,0.039818097,-0.4045908,-0.41667378,-0.01131629,0.5172743,0.5949134,0.06730805,-0.827027,-0.7607917,0.07472729,0.41668224,0.48474762,0.056284774,-0.8373442,-0.92952085,-0.077223726,0.05475340411067009,0.018956882879137993,0.03881997987627983,0.019243163987994194,0.037711065262556076
118,11.79993,1624895113350012,-0.86944276,-0.8613276,0.008254274,-0.86449116,-0.8124784,0.05330103,0.83225256,0.86889535,0.04194056,-0.40455797,-0.41644582,-0.011133527,0.5171797,0.5940509,0.06664229,-0.8269951,-0.7613575,0.07405294,0.4165975,0.4844682,0.0561238,-0.8373299,-0.9302512,-0.07784757,0.0546891875565052,0.0189630426466465,0.03874930366873741,0.019238704815506935,0.03785907104611397
119,11.899974,1624895113450056,-0.86944693,-0.86200446,0.0075700455,-0.8645057,-0.81301117,0.052769993,0.83218324,0.87091035,0.04432622,-0.40459284,-0.41648456,-0.011137156,0.51725507,0.592804,0.06549602,-0.82700175,-0.7611136,0.07433564,0.4166388,0.4844,0.056033257,-0.8373362,-0.9317235,-0.07907578,0.05493069440126419,0.018969697877764702,0.03876127675175667,0.019236432388424873,0.038030706346035004
120,12.000018,1624895113550100,-0.8694342,-0.86396414,0.005563799,-0.86450833,-0.81406873,0.05168892,0.83225524,0.8769557,0.051163178,-0.40461522,-0.41824302,-0.012763071,0.5173316,0.5907698,0.063666165,-0.8270586,-0.7596783,0.07601909,0.4166923,0.48575518,0.057109643,-0.8373193,-0.9373473,-0.08380144,0.05656826123595238,0.01895151101052761,0.03881074860692024,0.019217701628804207,0.038540318608284
