iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
63,6.300068,1629220967999895,0.9034521,1.1558548,0.25672916,0.92204756,1.1237733,0.20672226,-2.5888054,-0.8533923,1.9863169,1.3690522,1.7126577,0.32180268,-0.11143925,-1.1621352,-0.9108851,0.29908097,-1.146323,-1.6307182,-0.8328057,-1.5609075,-0.60208356,2.2405758,2.3184059,0.06520448,1.0008350610733032,0.07953809201717377,0.23780842125415802,1.725831151008606,3.971143960952759
64,6.400141,1629220968099968,0.9349892,1.2322007,0.30230603,0.9488482,1.1747903,0.23153837,-2.544707,-0.869513,1.9173915,1.3711833,1.8381692,0.4373542,-0.13443337,-1.4156197,-1.1107051,0.32152453,-0.9481279,-1.4324337,-0.8186572,-1.6827779,-0.7145606,2.2359316,2.2987738,0.052647877,0.9881529211997986,0.06997325271368027,0.19314298033714294,1.7879074811935425,3.8964803218841553
65,6.500228,1629220968200055,0.9643566,1.1684124,0.20755355,0.97399,1.1751969,0.2061905,-2.4999104,-1.7283331,0.8831309,1.3786548,1.9844333,0.5673399,-0.16093345,-1.3973193,-1.071866,0.3439177,-0.08305117,-0.48171026,-0.80711174,-1.6703818,-0.71385723,2.234823,2.4096787,0.14649062,0.6224328279495239,0.0773424580693245,0.1893167495727539,1.1591715812683105,2.3540120124816895
66,6.600308,1629220968300135,0.99588203,1.1775934,0.18482602,1.0003623,1.2284514,0.23373857,-2.461296,-2.3687348,0.105943635,1.3857051,2.064977,0.6361699,-0.19785021,-1.1516737,-0.82690287,0.38443792,0.2385998,-0.16453591,-0.7987774,-1.5750295,-0.6419001,2.2238405,2.7458563,0.4373344,0.47682124376296997,0.09149300307035446,0.19794034957885742,0.6607509255409241,1.4581013917922974
67,6.700387,1629220968400214,1.0240531,1.1268439,0.10455276,1.023931,1.1676716,0.1473008,-2.4216416,-2.8003101,-0.43341598,1.3912358,2.1205711,0.6830567,-0.22708587,-1.0927238,-0.7504518,0.4132837,0.3843241,-0.032672495,-0.7886376,-1.6556628,-0.71696246,2.2179604,2.9000823,0.5714682,0.5113586187362671,0.10872016102075577,0.21294362843036652,0.5815292596817017,1.5709447860717773
68,6.800458,1629220968500285,1.0517333,1.0994422,0.048526764,1.0472682,1.1287067,0.08345567,-2.3826241,-2.8001914,-0.47793862,1.4019612,2.073391,0.6288254,-0.2681869,-1.0269016,-0.65775627,0.44685698,0.40807787,-0.043750953,-0.7857082,-1.6208421,-0.69059086,2.2134154,2.785244,0.47906655,0.4709225594997406,0.1355581432580948,0.24490536749362946,0.7310216426849365,1.824514627456665
69,6.90052,1629220968600347,1.0842824,1.026598,-0.058673188,1.0732627,1.0472252,-0.02668237,-2.3372836,-2.779001,-0.50558037,1.4082334,2.0119708,0.5654283,-0.3049418,-1.098062,-0.6875837,0.4777682,0.8443813,0.41361627,-0.77684367,-1.5110475,-0.6071295,2.2069664,2.4217381,0.17993148,0.45059773325920105,0.14161546528339386,0.22992467880249023,0.8349494934082031,2.2277626991271973
70,7.00056,1629220968700387,1.1129985,1.1103626,-0.0026810174,1.0975559,1.1251892,0.028317751,-2.2971475,-2.634261,-0.3858528,1.4172047,1.9084034,0.46003056,-0.34977758,-0.9696814,-0.5374163,0.51208377,0.8894581,0.42575726,-0.77381665,-1.3100715,-0.44344106,2.198519,2.3443184,0.12214781,0.3610687553882599,0.16234101355075836,0.24845153093338013,0.5014001727104187,1.408370852470398
71,7.100571,1629220968800398,1.1446153,1.1113343,-0.033851437,1.1213545,1.1282402,0.0070563187,-2.250754,-2.7671268,-0.5910292,1.4263748,1.910638,0.45353517,-0.3969597,-1.0696822,-0.5832067,0.54718643,1.0571182,0.57530975,-0.76659733,-1.3692935,-0.49838284,2.181832,2.2205913,0.03247171,0.42964470386505127,0.17021140456199646,0.22691169381141663,0.6562598943710327,1.836018681526184
72,7.200557,1629220968900384,1.1764295,1.1902436,0.014050879,1.1477752,1.2042733,0.057897557,-2.197612,-2.862308,-0.7607969,1.4398992,1.9491636,0.47694993,-0.45206913,-1.1223297,-0.5810723,0.57918406,1.2234856,0.726907,-0.7644037,-1.3559586,-0.4891699,2.1685789,2.2312026,0.052464914,0.4896326959133148,0.16138620674610138,0.18600736558437347,0.6239396333694458,1.773700475692749
73,7.300539,1629220969000366,1.2049441,1.2486985,0.04450433,1.1726907,1.2733135,0.10311507,-2.1468503,-2.7191772,-0.6550732,1.4566756,1.8943359,0.4098893,-0.5196237,-1.0727633,-0.47953606,0.6165453,1.2801131,0.74864334,-0.7681958,-1.242984,-0.39261296,2.1540341,2.1547627,0.0006104125,0.4407820403575897,0.15600819885730743,0.15268807113170624,0.43873900175094604,1.2906726598739624
74,7.400517,1629220969100344,1.2346904,1.3036593,0.07015108,1.1993154,1.347483,0.15183753,-2.087945,-2.5175083,-0.491669,1.4780762,1.7997687,0.30128008,-0.59390664,-1.0268105,-0.3752995,0.65154713,1.3950326,0.8388073,-0.7767284,-1.076248,-0.24767947,2.140843,1.9779859,-0.13643838,0.4007636308670044,0.1336614340543747,0.09562241286039352,0.23602716624736786,0.6304746866226196
75,7.500494,1629220969200321,1.2588781,1.326736,0.06902101,1.224193,1.3525335,0.1315193,-2.0379143,-2.3805132,-0.39213145,1.4984661,1.7312938,0.21805401,-0.6741799,-1.0515674,-0.32717043,0.6898269,1.4169931,0.8203957,-0.7925543,-1.0212276,-0.18909504,2.1241536,1.7973123,-0.27382115,0.37319570779800415,0.12705983221530914,0.0662069097161293,0.22193275392055511,0.457350492477417
76,7.600464,1629220969300291,1.289694,1.247635,-0.042779874,1.2549211,1.2763481,0.021957755,-1.977979,-2.296361,-0.3644133,1.5109764,1.7190411,0.19486232,-0.75913584,-1.117426,-0.3106143,0.7336643,1.4848398,0.8474832,-0.7996951,-1.0416536,-0.20008092,2.0915153,1.6432791,-0.37552333,0.3822368085384369,0.09274835884571075,0.05415220558643341,0.3285922110080719,0.9971875548362732
77,7.700422,1629220969400249,1.3155763,1.2908608,-0.02513919,1.2816328,1.3233776,0.042778794,-1.9212711,-2.292072,-0.4244109,1.5146875,1.723059,0.19514969,-0.84835577,-1.0278708,-0.15562783,0.76635087,1.5008669,0.82868785,-0.8128248,-0.95845073,-0.12042134,2.0508654,1.7390984,-0.26119214,0.3560786843299866,0.07864148914813995,0.14797067642211914,0.30049994587898254,0.8914838433265686
78,7.80038,1629220969500207,1.3421572,1.3286189,-0.013770421,1.3108863,1.3468568,0.036861513,-1.8510427,-2.113953,-0.30092162,1.5214306,1.6526994,0.122939326,-0.9485709,-1.0729406,-0.10782042,0.7906177,1.5098078,0.811397,-0.8299295,-0.90846354,-0.06494157,2.015446,1.5494589,-0.39039466,0.34165626764297485,0.07613705098628998,0.28157782554626465,0.2508428692817688,0.5696684718132019
79,7.900345,1629220969600172,1.3647698,1.3711797,0.006519755,1.3383788,1.3988495,0.06196848,-1.7816101,-2.2622561,-0.5501372,1.5328542,1.6932155,0.15018587,-1.0689528,-1.018428,0.04380174,0.82708365,1.5348835,0.7985464,-0.8573521,-0.90076023,-0.035895173,1.9719104,1.6938366,-0.23296465,0.3578137159347534,0.09207194298505783,0.38504043221473694,0.30262354016304016,0.8583794832229614
80,8.00031,1629220969700137,1.3889792,1.3991677,0.0103631,1.3681502,1.4226664,0.05586649,-1.7041426,-2.1369696,-0.49540457,1.5405976,1.6668879,0.118276805,-1.1942385,-1.102835,0.07924087,0.85940504,1.6131413,0.85037225,-0.88421017,-0.87283725,0.009404524,1.915809,1.5642421,-0.29453573,0.3672355115413666,0.14916417002677917,0.5257607102394104,0.3053845465183258,0.7952207326889038
81,8.100269,1629220969800096,1.4087992,1.4449403,0.03676065,1.3936391,1.4641461,0.07225342,-1.6302419,-2.140202,-0.5836896,1.5443491,1.666025,0.113955244,-1.3124545,-1.1000053,0.18417962,0.88740605,1.6216688,0.8284021,-0.9090583,-0.8611788,0.03959259,1.8481724,1.5731902,-0.23037459,0.37667348980903625,0.20835275948047638,0.6434099078178406,0.33435487747192383,0.9024775624275208
82,8.200224,1629220969900051,1.4255722,1.428878,0.0033624573,1.4119639,1.4510776,0.040082436,-1.5412303,-2.2725928,-0.83710194,1.5581771,1.6964637,0.12951188,-1.4476473,-1.2075835,0.20811968,0.90987974,1.7435756,0.9405834,-0.9455156,-0.93746716,0.0066554137,1.7770754,1.4817953,-0.24737975,0.4621123969554901,0.2705457806587219,0.7612708806991577,0.4325938820838928,1.2084921598434448
83,8.300176,1629220970000003,1.4413972,1.4268578,-0.014788579,1.4308497,1.4455426,0.015056827,-1.4422505,-2.2080352,-0.87650096,1.5745267,1.6925412,0.110526174,-1.5944703,-1.3046768,0.2512321,0.9194793,1.7867104,0.9784182,-0.9852331,-0.9594473,0.021322856,1.69777,1.3849659,-0.26206103,0.4835371673107147,0.3460753858089447,0.8909111618995667,0.4562456011772156,1.2668753862380981
84,8.400133,1629220970099960,1.4505345,1.5397865,0.09078186,1.4445678,1.5528483,0.11096251,-1.3355012,-1.9978458,-0.7581055,1.5984579,1.6572491,0.055060677,-1.7555033,-1.2442292,0.4432414,0.91688806,1.6523349,0.829738,-1.035744,-0.84331733,0.15912186,1.6203457,1.4573908,-0.13652037,0.4369203746318817,0.40043216943740845,0.9719096422195435,0.47743380069732666,1.2600795030593872
85,8.500097,1629220970199924,1.4554496,1.5204638,0.06612865,1.4555905,1.5231857,0.06926949,-1.2276443,-2.115019,-1.0156703,1.6202089,1.6406902,0.019181741,-1.9084826,-1.3621565,0.47362912,0.90390384,1.9113957,1.1366616,-1.0896016,-0.87711996,0.17570584,1.5395591,1.2262583,-0.2624772,0.5763263702392578,0.3868950605392456,0.9228726625442505,0.5432938933372498,1.4390002489089966
86,8.600072,1629220970299899,1.4638519,1.5070366,0.043924864,1.4661735,1.5013121,0.036008943,-1.0839515,-2.0256028,-1.0777941,1.640877,1.6368194,-0.0038001754,-2.0775163,-1.4830705,0.5153459,0.8664636,1.9917978,1.2696126,-1.1646068,-0.9214677,0.20105712,1.4350286,1.0325224,-0.33721155,0.6321108937263489,0.39778000116348267,0.8726314902305603,0.585075318813324,1.4931838512420654
87,8.700057,1629220970399884,1.4701911,1.5002468,0.030570824,1.4675827,1.5099608,0.043427717,-0.98820806,-2.2582536,-1.4536672,1.6561412,1.7105471,0.0509537,-2.1878273,-1.3922993,0.68967104,0.8393165,1.9549143,1.2586279,-1.2110126,-0.94843537,0.21713096,1.3346028,1.2663348,-0.057193615,0.7270464301109314,0.3846442401409149,0.8227364420890808,0.6875022053718567,1.79922354221344
88,8.800049,1629220970499876,1.4788303,1.504218,0.025822813,1.460083,1.506285,0.047346305,-0.9316739,-2.125297,-1.3661958,1.6626726,1.6857072,0.021572957,-2.2659929,-1.5122076,0.65348274,0.8559735,2.0177865,1.3107682,-1.2392825,-0.94912225,0.23993996,1.22578,1.093872,-0.11050993,0.7145629525184631,0.3675660192966461,0.7771623134613037,0.641276478767395,1.7213630676269531
89,8.900047,1629220970599874,1.4813471,1.5477104,0.06750087,1.4510312,1.562589,0.114320986,-0.91830015,-2.0196216,-1.2605492,1.6654035,1.676556,0.010444844,-2.3088608,-1.4566971,0.7387704,0.892839,1.9783496,1.224683,-1.2548189,-0.8469711,0.33725846,1.1335127,1.141282,0.0065089026,0.6861245632171631,0.35035842657089233,0.7349570989608765,0.6339313983917236,1.7190401554107666
90,9.000043,1629220970699870,1.4812866,1.5127624,0.03201531,1.438859,1.5090692,0.071949236,-0.924482,-1.9097685,-1.127738,1.6669945,1.6382188,-0.026949784,-2.3367162,-1.7466165,0.511578,0.9416973,2.149714,1.3628956,-1.2668252,-0.95188016,0.26043507,1.0401485,0.75676394,-0.23741391,0.6635236740112305,0.3150222897529602,0.6590787172317505,0.5908833742141724,1.5291672945022583
91,9.100039,1629220970799866,1.4801991,1.5145775,0.034967687,1.4319693,1.5191594,0.08934974,-0.9213552,-1.7715199,-0.97308046,1.665901,1.61545,-0.047249652,-2.360686,-1.7060441,0.567532,0.97334737,2.0781684,1.2464693,-1.2761947,-0.8865102,0.3222388,0.96848595,0.7609039,-0.17390808,0.6091166138648987,0.31062552332878113,0.6411767601966858,0.6237282156944275,1.5482431650161743
92,9.20004,1629220970899867,1.4765096,1.4917036,0.015454499,1.4254781,1.4926742,0.06886049,-0.8980911,-1.6407499,-0.85003155,1.6722509,1.6022443,-0.06556447,-2.3963237,-1.6983653,0.6050845,0.9796347,1.9703348,1.117717,-1.2949764,-0.87906486,0.3439265,0.9070621,0.7864286,-0.10106437,0.5562992691993713,0.29751431941986084,0.5971946716308594,0.6182401180267334,1.5421468019485474
93,9.300051,1629220970999878,1.4717578,1.5281501,0.057358928,1.4223078,1.5336497,0.11409963,-0.87117803,-1.4704113,-0.6858697,1.6789193,1.5514625,-0.11936925,-2.4273179,-1.6643605,0.66143435,0.98061645,1.9141399,1.0532098,-1.309122,-0.7805081,0.43712258,0.8520445,0.69061595,-0.13524163,0.5311647057533264,0.29373371601104736,0.5847164392471313,0.8485844731330872,1.9207907915115356
94,9.400067,1629220971099894,1.462498,1.5697025,0.109042145,1.4174849,1.6041375,0.1912758,-0.8596221,-1.6257389,-0.87688094,1.6860644,1.6269083,-0.05540242,-2.4495902,-1.8926908,0.48279557,0.9730038,2.0546575,1.2203317,-1.3296418,-0.9631253,0.30308068,0.8174205,0.71568364,-0.08523309,0.5746618509292603,0.2794618308544159,0.5443673729896545,0.7712857723236084,1.7152682542800903
95,9.500084,1629220971199911,1.4531369,1.5212482,0.06927879,1.4116218,1.5913792,0.18420972,-0.8632862,-1.6485859,-0.8988374,1.6781348,1.5151322,-0.15265958,-2.4613004,-1.8970933,0.48913082,0.9684446,2.0739243,1.2472125,-1.3402017,-0.9284753,0.34046575,0.77963734,0.5471228,-0.19479604,0.5935693979263306,0.2661627531051636,0.5133054256439209,0.8119645714759827,1.7486650943756104
96,9.600105,1629220971299932,1.4457362,1.6165718,0.1737639,1.403009,1.6590327,0.262365,-0.8666794,-1.3155873,-0.51381046,1.6809028,1.609934,-0.06646567,-2.4710257,-1.890937,0.50289917,0.9568589,1.7682624,0.915433,-1.3560605,-0.9184348,0.36188245,0.76947016,0.7775599,0.0067774067,0.4457266926765442,0.25084200501441956,0.4751013219356537,1.1249583959579468,2.41054105758667
97,9.70013,1629220971399957,1.4379289,1.5215923,0.08509741,1.393806,1.5779562,0.18871137,-0.8719487,-1.3791347,-0.58051425,1.6822985,1.5108908,-0.16053134,-2.4768736,-1.8977093,0.50209785,0.93872887,1.85432,1.0329785,-1.373188,-0.89887923,0.3922165,0.7665865,0.5753967,-0.16017495,0.48788541555404663,0.234121635556221,0.43912556767463684,1.0248780250549316,2.096327781677246
98,9.800153,1629220971499980,1.4373344,1.6177971,0.18355602,1.392637,1.691402,0.30616495,-0.86799943,-1.3813381,-0.58755654,1.6834277,1.6040195,-0.07436947,-2.4764993,-1.8703812,0.52546495,0.9284079,1.810562,0.99525446,-1.3751806,-0.90711445,0.38705432,0.76922834,0.823275,0.045279235,0.4869149625301361,0.2611512541770935,0.4781590700149536,1.176035761833191,2.5226502418518066
99,9.900175,1629220971600002,1.4342458,1.5813481,0.1496237,1.3854449,1.6524557,0.27362433,-0.873549,-1.202531,-0.37654582,1.6901244,1.6092424,-0.07574974,-2.4733524,-1.9567367,0.44787222,0.91169816,1.753098,0.94927514,-1.3849623,-0.9408496,0.3672467,0.7878257,0.7630616,-0.020746885,0.43037712574005127,0.26031768321990967,0.46034085750579834,1.229353427886963,2.5200204849243164
100,10.000196,1629220971700023,1.4322827,1.5474132,0.11710399,1.3787466,1.6132199,0.24028082,-0.8916838,-0.9127192,-0.02407664,1.7006658,1.6123575,-0.082704894,-2.462146,-2.0903468,0.32232574,0.9080717,1.5564412,0.7314965,-1.3891877,-1.025743,0.3005405,0.819713,0.67883676,-0.11802329,0.3205665051937103,0.2626292407512665,0.459532231092453,1.32584547996521,2.5815024375915527
101,10.100217,1629220971800044,1.4318962,1.625763,0.19718991,1.3730618,1.663323,0.29745066,-0.9030601,-0.6292805,0.31336227,1.7068416,1.7242187,0.016274504,-2.4514768,-2.173554,0.24094105,0.90154546,1.3433083,0.498401,-1.3891441,-1.0993806,0.23961185,0.8440722,0.79868335,-0.038025893,0.2718311548233032,0.2666943371295929,0.46000608801841736,1.5353528261184692,3.0504567623138428
102,10.200244,1629220971900071,1.4312708,1.633027,0.20521441,1.3657262,1.6974612,0.33995166,-0.912849,-1.0989571,-0.21301532,1.7198973,1.7612134,0.038694512,-2.439926,-2.0995872,0.29505152,0.88067,1.6845444,0.9069386,-1.3969413,-1.0603143,0.27836436,0.8979249,0.8991128,0.0009952161,0.3859458565711975,0.2665373682975769,0.4528418481349945,1.3094055652618408,2.6047844886779785
103,10.300272,1629220972000099,1.4273957,1.5036532,0.07756459,1.3576304,1.5859451,0.23396982,-0.9430258,-1.3397863,-0.4541236,1.7283938,1.8414674,0.105898716,-2.422452,-2.2890387,0.11566066,0.8730734,1.8558391,1.1087655,-1.400707,-1.2814336,0.098629855,0.95313,0.80899256,-0.120755464,0.4394952952861786,0.25569817423820496,0.4194642901420593,0.784119725227356,1.3794212341308594
104,10.400289,1629220972100116,1.4220598,1.5491058,0.12922367,1.3543061,1.6510708,0.3041152,-0.9800199,-1.2880774,-0.35259598,1.7348254,1.7529217,0.01694806,-2.3930905,-2.3593283,0.029269645,0.8624677,1.996356,1.2792633,-1.4012352,-1.194568,0.17089769,1.0326096,0.5854555,-0.37461674,0.5050632357597351,0.2552555799484253,0.42148247361183167,1.129227876663208,1.8155341148376465
105,10.500305,1629220972200132,1.4190171,1.6498934,0.23483376,1.356668,1.7054602,0.35743132,-1.0013183,-1.6111794,-0.698034,1.7365109,1.9630783,0.21219097,-2.3688102,-2.1197968,0.21587844,0.8512463,1.7640992,1.0298892,-1.3944994,-1.2560823,0.1144602,1.0924139,1.1573613,0.054411605,0.47938990592956543,0.2721470892429352,0.4624212384223938,0.893430769443512,1.753543496131897
106,10.600326,1629220972300153,1.4117981,1.6135527,0.20521283,1.3529011,1.6674246,0.3223138,-1.027308,-1.6281657,-0.687729,1.7417006,1.9570503,0.20168506,-2.348969,-2.303928,0.03904769,0.84009504,1.848695,1.1379119,-1.3950233,-1.3684734,0.021954732,1.1510053,1.0042436,-0.12295397,0.496439129114151,0.2606414556503296,0.44354093074798584,0.8012295365333557,1.3756784200668335
107,10.70035,1629220972400177,1.409698,1.5904509,0.18385115,1.3552737,1.6390675,0.290823,-1.0580649,-1.2778692,-0.2515833,1.7392274,1.8547453,0.108187884,-2.3178403,-2.3136597,0.0036243687,0.84747064,1.7396014,1.0065103,-1.3806536,-1.2887979,0.075957574,1.1978478,0.80291134,-0.33086988,0.4064631760120392,0.27251487970352173,0.47845178842544556,1.1095811128616333,1.8166424036026
108,10.800368,1629220972500195,1.4067811,1.5389372,0.13442141,1.3550988,1.6299286,0.28163692,-1.0825523,-1.3176401,-0.26907644,1.7413523,1.7829236,0.038933434,-2.2929273,-2.384526,-0.07941016,0.84822845,1.8716644,1.15465,-1.3725345,-1.3003092,0.059724737,1.24526,0.6132393,-0.5294943,0.473650723695755,0.27469632029533386,0.49295294284820557,1.1184755563735962,1.6442338228225708
109,10.900377,1629220972600204,1.4035155,1.339255,-0.06536197,1.3569298,1.4272679,0.072080314,-1.1202036,-1.5480896,-0.48974922,1.7374867,1.7015406,-0.033665236,-2.26123,-2.6139407,-0.30577725,0.8681377,2.0865345,1.3746066,-1.356317,-1.486595,-0.10772977,1.2766786,0.18340673,-0.9159213,0.6208880543708801,0.27961286902427673,0.5099589228630066,0.49275630712509155,0.6542045474052429
110,11.000382,1629220972700209,1.4019166,1.4709754,0.07024251,1.3601062,1.5155821,0.15932679,-1.1607612,-1.3994844,-0.27323747,1.7306374,1.8435723,0.105768755,-2.2258167,-2.5110993,-0.24732146,0.894789,1.792972,1.0133384,-1.3368243,-1.4880387,-0.12504253,1.3075618,0.5768122,-0.61220735,0.4464612305164337,0.29303330183029175,0.5470932722091675,0.7259066700935364,0.7612219452857971
111,11.100383,1629220972800210,1.4017713,1.5809616,0.18226177,1.363628,1.635502,0.2786079,-1.1966047,-1.6605537,-0.5310261,1.7247398,1.9673901,0.22725335,-2.1926272,-2.290655,-0.08498364,0.9201582,1.6132634,0.7819677,-1.3170599,-1.4835969,-0.1377132,1.3357315,1.0284739,-0.2574143,0.37887948751449585,0.31568238139152527,0.6040861010551453,0.7371724247932434,1.1238460540771484
112,11.200375,1629220972900202,1.3989263,1.3875592,-0.0115619255,1.360065,1.4466556,0.08873539,-1.2394105,-1.6489153,-0.46871045,1.7220534,1.8108283,0.08314187,-2.1714072,-2.4788756,-0.2665551,0.9627788,1.578759,0.6949545,-1.3041272,-1.5937705,-0.23951249,1.3405857,0.6701232,-0.56170005,0.38103416562080383,0.3029750883579254,0.5872217416763306,0.3161886930465698,0.2555498480796814
113,11.300357,1629220973000184,1.3979089,1.3044103,-0.095101245,1.3627418,1.3396819,-0.02363113,-1.2809951,-1.3864224,-0.12066981,1.7128437,1.7411463,0.026506776,-2.1395853,-2.6304529,-0.42555028,1.000213,1.8272277,0.9330457,-1.2821187,-1.5665524,-0.23520458,1.3458337,0.27752045,-0.8950114,0.4915409982204437,0.32129865884780884,0.626129686832428,0.3489057719707489,0.46657058596611023
114,11.400334,1629220973100161,1.3940974,1.296291,-0.099482946,1.3622524,1.3586806,-0.0036602162,-1.311912,-1.6482477,-0.3849628,1.7102604,1.7825071,0.067662396,-2.120631,-2.4586282,-0.2930216,1.019365,1.6700505,0.7341095,-1.2742146,-1.5493424,-0.22750928,1.3539333,0.592125,-0.63822776,0.39474016427993774,0.3218587338924408,0.6345702409744263,0.2651258409023285,0.6369274854660034
115,11.500313,1629220973200140,1.3951213,1.3803041,-0.015071219,1.3624234,1.4427197,0.08228511,-1.3208412,-1.5996323,-0.31909832,1.7103752,1.8286572,0.110776596,-2.12074,-2.340891,-0.19085655,1.0360737,1.5130965,0.53818154,-1.2718704,-1.501482,-0.18987097,1.3400252,0.8133626,-0.44122738,0.29109519720077515,0.32810404896736145,0.6520087122917175,0.3385471701622009,0.20601703226566315
116,11.600293,1629220973300120,1.3961235,1.301628,-0.096115276,1.3643664,1.3442527,-0.020611897,-1.3294096,-1.3971035,-0.077481054,1.7084926,1.6996149,-0.008314433,-2.1174264,-2.4512806,-0.28942987,1.0496559,1.6758251,0.7064499,-1.2670834,-1.4736171,-0.17078729,1.3315513,0.4352272,-0.75092244,0.3859451711177826,0.34741562604904175,0.6889656186103821,0.36573365330696106,0.10707797110080719
117,11.700278,1629220973400105,1.397534,1.2960271,-0.103246875,1.3643036,1.3300407,-0.035111543,-1.3415499,-1.4107201,-0.079170786,1.7040833,1.6879148,-0.015142535,-2.1154761,-2.5205164,-0.35114354,1.0770469,1.6953541,0.69758,-1.2610244,-1.5214657,-0.21536471,1.3014637,0.34867612,-0.7982264,0.40494707226753235,0.36411526799201965,0.7246268391609192,0.33277395367622375,0.2803307771682739
118,11.800262,1629220973500089,1.3988531,1.2540184,-0.14731725,1.3627405,1.2782704,-0.086562365,-1.3615223,-1.5091144,-0.16893074,1.6999506,1.7238423,0.022375684,-2.1114323,-2.6789007,-0.49195817,1.1110106,1.7783751,0.75292695,-1.2553566,-1.6506858,-0.32690656,1.2664353,0.2591026,-0.84392315,0.4591064155101776,0.3746480941772461,0.7372733950614929,0.34309762716293335,1.0546907186508179
119,11.900244,1629220973600071,1.400572,1.3100338,-0.092090055,1.3615533,1.3401717,-0.021911211,-1.3795639,-1.4938842,-0.13084856,1.6947718,1.7598761,0.060973287,-2.1111178,-2.4590385,-0.30162457,1.1504524,1.7367097,0.661421,-1.2478591,-1.5088156,-0.21579076,1.2233589,0.52132297,-0.58815163,0.34473592042922974,0.3799388110637665,0.7461704015731812,0.2589884400367737,0.2459649294614792
