iteration,time_s,timestamp_us,gt_z0,pred_z0,normalized_error_z0,gt_z1,pred_z1,normalized_error_z1,gt_z2,pred_z2,normalized_error_z2,gt_z3,pred_z3,normalized_error_z3,gt_z4,pred_z4,normalized_error_z4,gt_z5,pred_z5,normalized_error_z5,gt_z6,pred_z6,normalized_error_z6,gt_z7,pred_z7,normalized_error_z7,skill_rmse,oracle_ADE,oracle_FDE,prediction_ADE,prediction_FDE
63,6.300016,1629220880500023,-0.18022135,-0.42318684,-0.24713014,-0.19164659,-0.37435144,-0.18723021,-1.6914141,-1.2819679,0.46864346,0.61486286,0.40920535,-0.1926079,0.6058375,0.77239895,0.14439791,-1.625941,-1.859301,-0.26327884,-0.68126565,-0.5125466,0.13951755,1.4896067,1.239922,-0.20918083,0.251555472612381,0.16769839823246002,0.4486309587955475,1.1844075918197632,2.2112414836883545
64,6.400011,1629220880600018,-0.16132757,-0.43377072,-0.27711308,-0.16940914,-0.3778887,-0.21364334,-1.8011729,-1.5661438,0.26900932,0.6600674,0.49675706,-0.15294777,0.56651354,0.7292404,0.14107361,-1.553966,-1.8842504,-0.37262988,-0.7181041,-0.6507154,0.055725228,1.5280117,1.3864912,-0.11856304,0.22195479273796082,0.1262013167142868,0.37037038803100586,1.291589617729187,2.463716983795166
65,6.500007,1629220880700014,-0.14001942,-0.41633612,-0.28105304,-0.14734194,-0.34806922,-0.20569904,-1.9248354,-1.9179727,0.007854969,0.70662725,0.5797101,-0.118863836,0.52449036,0.62354547,0.085874334,-1.4696546,-1.8980528,-0.4833229,-0.7542746,-0.8329722,-0.06507681,1.5621859,1.5079621,-0.045427594,0.21873709559440613,0.13652096688747406,0.3821920156478882,1.2041996717453003,2.3804609775543213
66,6.599994,1629220880800001,-0.118543655,-0.34909862,-0.23450689,-0.12586224,-0.27983883,-0.1577904,-2.0525258,-2.2401986,-0.21480636,0.754433,0.6669619,-0.08192075,0.48161492,0.54356873,0.053709924,-1.3801913,-1.9366051,-0.6277512,-0.7930504,-0.98845845,-0.16158727,1.5875777,1.6739988,0.072401896,0.26482370495796204,0.15623360872268677,0.42760008573532104,0.9774537682533264,1.9352582693099976
67,6.699984,1629220880899991,-0.09665671,-0.234527,-0.14023352,-0.10353198,-0.17206429,-0.07022977,-2.1813319,-2.4513073,-0.30900812,0.8014308,0.7386554,-0.058792133,0.44291636,0.4437388,0.00071298884,-1.2845509,-1.9310851,-0.7294259,-0.8268677,-1.0912392,-0.2186147,1.6088728,1.7965263,0.15721238,0.30168506503105164,0.1818590611219406,0.4905506372451782,0.6483641862869263,1.3303056955337524
68,6.799969,1629220880999976,-0.072261184,-0.08982163,-0.017861448,-0.07629925,-0.03617194,0.04112121,-2.3135376,-2.5041494,-0.21817026,0.8418248,0.7713548,-0.06599849,0.40946615,0.32463554,-0.07354262,-1.1880314,-1.8126655,-0.70471793,-0.8561007,-1.0969187,-0.19913779,1.6245629,1.7957408,0.14340949,0.2775387465953827,0.1882563680410385,0.5565891265869141,0.26798027753829956,0.9270780682563782
69,6.899944,1629220881099951,-0.04812197,-0.07543402,-0.027780205,-0.0506595,-0.020078879,0.031338062,-2.4555235,-2.6178055,-0.18574452,0.87460387,0.7988967,-0.07090334,0.3878276,0.3328738,-0.04764138,-1.0831342,-1.9068913,-0.9293705,-0.87715155,-1.1833619,-0.25321215,1.6337513,1.9359555,0.25318068,0.3597739338874817,0.188445046544075,0.5739070773124695,0.3922056257724762,1.1394292116165161
70,6.99991,1629220881199917,-0.025160689,-0.026205707,-0.001062931,-0.026622854,0.02760275,0.055568703,-2.6023293,-2.5643444,0.04347665,0.90301615,0.79506123,-0.10110484,0.36855942,0.31007895,-0.050698765,-0.96756583,-1.8617738,-1.0088538,-0.8971435,-1.1512623,-0.2101365,1.6328688,1.9095857,0.23182791,0.376407265663147,0.19462373852729797,0.5920733213424683,0.4207940697669983,1.3220722675323486
71,7.099874,1629220881299881,-0.0020194016,-0.019393492,-0.0176719,-0.0039181793,0.033182506,0.03801962,-2.748737,-2.4596415,0.33089274,0.93117845,0.7549885,-0.16501015,0.35213885,0.29048285,-0.05345174,-0.84200615,-1.7720988,-1.0493392,-0.9101773,-1.0803375,-0.14070928,1.6249936,1.7887949,0.13722946,0.400168240070343,0.20290414988994598,0.6113682389259338,0.5806658864021301,1.530724287033081
72,7.199841,1629220881399848,0.020165652,-0.050902743,-0.07228657,0.014424724,0.006364424,-0.008259943,-2.897698,-2.3622136,0.61290395,0.95354635,0.72292835,-0.21598457,0.3390283,0.27487227,-0.0556191,-0.7117722,-1.6837708,-1.0966178,-0.91443825,-1.0234163,-0.09011637,1.6021384,1.7080004,0.08868908,0.4540436267852783,0.21596527099609375,0.6195002794265747,0.8852785229682922,1.902840256690979
73,7.299816,1629220881499823,0.041801214,-0.102496795,-0.14677142,0.031690102,-0.041573342,-0.075078085,-3.0377722,-2.0532908,1.1268164,0.95675766,0.77893126,-0.16654275,0.35338187,0.27661064,-0.066555664,-0.59674835,-1.6643416,-1.2044686,-0.9040632,-0.97831994,-0.061404534,1.5652659,1.789815,0.1881227,0.5936081409454346,0.23897044360637665,0.6239359378814697,1.3726829290390015,2.605602264404297
74,7.399784,1629220881599791,0.06416471,-0.04827549,-0.11436753,0.04747401,0.006033186,-0.042467263,-3.1832387,-2.000048,1.3542551,0.9521665,0.820631,-0.12318913,0.38132918,0.340499,-0.035397097,-0.47156867,-1.5879111,-1.259468,-0.8819208,-0.8976367,-0.012995825,1.5150465,1.9073453,0.3286601,0.6670611500740051,0.2654748260974884,0.6216860413551331,1.344656229019165,2.5691161155700684
75,7.499746,1629220881699753,0.08536486,-0.31977013,-0.41207936,0.058389574,-0.2622828,-0.328615,-3.3261244,-2.211249,1.2760626,0.94583845,0.5497123,-0.3709907,0.40933073,-0.009701985,-0.3632741,-0.3354077,-1.0334756,-0.7875667,-0.8542059,-0.98008054,-0.104088545,1.456323,0.86237097,-0.49760115,0.617903470993042,0.30107352137565613,0.6309280395507812,2.555851459503174,5.2951340675354
76,7.599715,1629220881799722,0.10413112,-0.35206902,-0.46401983,0.06449666,-0.28439525,-0.3575335,-3.4906552,-2.0133417,1.6909016,0.93434817,0.5416197,-0.36780858,0.43898186,-0.030414717,-0.4069363,-0.18803594,-1.1414849,-1.0756899,-0.81554765,-0.9892157,-0.14360996,1.3829378,0.808023,-0.4816521,0.7836529016494751,0.3461543619632721,0.6617088317871094,2.963387966156006,6.047403812408447
77,7.699682,1629220881899689,0.13352288,-0.2680531,-0.40845937,0.08138945,-0.18268451,-0.27061474,-3.6151173,-1.4640177,2.462103,0.9003165,0.6155661,-0.2666821,0.48696688,0.24755411,-0.2075553,-0.034463085,-1.5424138,-1.7012842,-0.75477403,-0.796704,-0.03467282,1.2733788,1.2550237,-0.015377562,1.0788898468017578,0.3818868398666382,0.6765965223312378,3.1102821826934814,5.67249870300293
78,7.799647,1629220881999654,0.1602856,-0.25703138,-0.4244702,0.10453453,-0.17048775,-0.28183421,-3.66681,-1.2389398,2.7788887,0.8483027,0.5553737,-0.27434173,0.54339045,0.14522837,-0.3451806,0.09766413,-1.4773245,-1.7769169,-0.69115,-0.75889796,-0.05602229,1.16506,1.040371,-0.104462035,1.1909935474395752,0.4000813066959381,0.6864824891090393,3.268944501876831,6.138998508453369
79,7.899617,1629220882099624,0.17812191,-0.2041712,-0.38884598,0.13217953,-0.122537374,-0.2610259,-3.7019079,-1.3988355,2.6360478,0.79241544,0.70564765,-0.081262104,0.59253865,-0.010365802,-0.5226789,0.22851217,-1.5051496,-1.9559333,-0.6301715,-0.96653634,-0.2781476,1.0583848,1.2198293,0.13525501,1.1921207904815674,0.40110695362091064,0.7026864886283875,2.962066650390625,5.881738662719727
80,7.999603,1629220882199610,0.1849008,-0.092015855,-0.28166327,0.15523583,-0.016996603,-0.17649841,-3.7230873,-2.0318897,1.9357089,0.7291992,0.8409758,0.10468407,0.6496827,0.057626706,-0.513274,0.35451275,-1.362791,-1.9374781,-0.5590672,-1.064063,-0.41759226,0.9388786,1.6137617,0.5654035,1.0234591960906982,0.4155467450618744,0.7505166530609131,2.3637852668762207,4.90968656539917
81,8.099599,1629220882299606,0.18463023,-0.06499978,-0.2539089,0.17843351,0.007523332,-0.1751434,-3.7355142,-2.212418,1.7433034,0.65365106,0.84371215,0.17800112,0.71727216,0.014558715,-0.6092068,0.4622965,-1.2915925,-1.9787539,-0.48625356,-1.1239915,-0.5273597,0.79284316,1.5912135,0.66885865,1.0110647678375244,0.43142828345298767,0.8062502145767212,2.3193044662475586,5.023118495941162
82,8.199596,1629220882399603,0.18384597,-0.05012055,-0.23797692,0.20259422,0.0067774765,-0.20066686,-3.7381508,-2.1767612,1.7871335,0.57750803,0.7147953,0.12857595,0.77925026,-0.12547292,-0.7843361,0.56294924,-1.0000509,-1.7633914,-0.42032117,-1.0922984,-0.55567294,0.6480066,1.157757,0.4270587,0.9697397947311401,0.4375156760215759,0.8570432066917419,2.2690234184265137,5.234011650085449
83,8.299599,1629220882499606,0.19309789,-0.07809421,-0.27584058,0.22559981,-0.035585906,-0.26765493,-3.7357607,-2.283134,1.6626457,0.50269645,0.717816,0.20146953,0.8397895,-0.33620045,-1.0195068,0.6700223,-0.7194044,-1.5675641,-0.3520313,-1.1830399,-0.6871795,0.49740666,0.8808821,0.32126802,0.9370691180229187,0.41026103496551514,0.874476969242096,2.362889528274536,5.714402675628662
84,8.399617,1629220882599624,0.20273797,-0.07244002,-0.2798948,0.24130428,-0.05122389,-0.2997737,-3.7224379,-2.9733572,0.8573818,0.4266796,0.712639,0.26781434,0.9003562,-0.5810799,-1.2843087,0.7517642,-0.35803768,-1.2520888,-0.2888428,-1.4114295,-0.928292,0.35226938,0.5344693,0.15264346,0.7966518998146057,0.3893953859806061,0.8986146450042725,2.2066328525543213,5.829797744750977
85,8.499648,1629220882699655,0.2136901,0.01467387,-0.20242755,0.2528932,0.0060685836,-0.25293815,-3.7017126,-2.9912496,0.8131809,0.36100447,0.6417975,0.2629758,0.9603969,-0.11276622,-0.93036264,0.822316,-0.28089425,-1.244652,-0.22388174,-1.1055214,-0.72904754,0.22973843,0.63984215,0.3435767,0.6981818079948425,0.3500016927719116,0.9046059250831604,2.029865026473999,5.1015191078186035
86,8.599673,1629220882799680,0.2311861,0.059722643,-0.1744025,0.26133642,-0.0017408992,-0.2695934,-3.670576,-3.1225915,0.6272115,0.29374418,0.7080925,0.38805664,1.0228708,-0.3131605,-1.1582522,0.8853882,-0.07648488,-1.0851941,-0.15636165,-1.2320309,-0.8894948,0.11063425,0.536003,0.3563654,0.7145339846611023,0.32692795991897583,0.9230444431304932,1.9802212715148926,5.365853786468506
87,8.699707,1629220882899714,0.26404452,0.061246496,-0.20627417,0.27232036,-0.021783456,-0.30138838,-3.6393464,-3.321259,0.36407602,0.2231918,0.7048021,0.4510506,1.0872183,-0.14565767,-1.0688232,0.9453438,-0.0024208655,-1.0692769,-0.08197076,-1.1996115,-0.924202,0.0026536062,0.5844289,0.4873997,0.693435788154602,0.28856414556503296,0.8955411314964294,2.1109511852264404,5.343614101409912
88,8.799754,1629220882999761,0.29306346,0.15825109,-0.13712318,0.28328466,0.055378295,-0.23355132,-3.609604,-3.3193116,0.33226237,0.15052608,0.6516725,0.46934712,1.1507443,0.20809112,-0.81721896,0.9890454,0.11206845,-0.9894135,-0.008182591,-0.8995727,-0.7371103,-0.094130695,0.66663766,0.6373565,0.6124106645584106,0.25125277042388916,0.8675606846809387,1.7760318517684937,4.430129051208496
89,8.899812,1629220883099819,0.31705472,0.21244161,-0.10640628,0.29147086,0.10434172,-0.19176409,-3.5749896,-3.5886807,-0.015670642,0.08089527,0.911301,0.7777139,1.2097886,0.19646506,-0.87848556,1.0246174,-0.006014072,-1.1627681,0.0641192,-1.1207293,-0.97977763,-0.1828544,1.1988019,1.157524,0.796615719795227,0.2279430329799652,0.8254236578941345,1.8767575025558472,4.882702827453613
90,8.999879,1629220883199886,0.34003147,0.23396997,-0.1078795,0.29925713,0.12730432,-0.17621186,-3.5370014,-3.732399,-0.22364797,0.017494839,0.9222556,0.8473508,1.2647457,0.32498935,-0.81470764,1.0543153,0.047683038,-1.135692,0.12975402,-1.0719591,-0.9937234,-0.2606331,1.2570913,1.2715191,0.8191841840744019,0.21196909248828888,0.7977087497711182,1.9022687673568726,4.793832302093506
91,9.099953,1629220883299960,0.34318763,0.2875568,-0.0565844,0.2925689,0.18624343,-0.108959004,-3.5151396,-4.047803,-0.60967517,-0.06262914,1.0055094,1.0003617,1.3621758,0.6622972,-0.60674924,1.072732,-0.049146138,-1.2657133,0.1952036,-1.0245321,-1.0086266,-0.35946783,1.6849791,1.7127967,0.9558161497116089,0.19498583674430847,0.6906359195709229,1.9275754690170288,4.627632141113281
92,9.200035,1629220883400042,0.3450785,0.2922744,-0.053709224,0.28285733,0.16741347,-0.11830325,-3.4965672,-3.8967915,-0.45808813,-0.14576092,0.7067701,0.7984353,1.4779576,0.7544859,-0.62720287,1.0802758,0.20592788,-0.98644745,0.2570572,-0.7880598,-0.86423045,-0.44696927,1.0605403,1.2629614,0.7560300230979919,0.1756567806005478,0.5436385273933411,1.7850111722946167,4.080081462860107
93,9.300121,1629220883500128,0.35123208,0.4217699,0.07174689,0.2735882,0.2631011,-0.010746862,-3.476296,-3.474874,0.001627509,-0.216261,0.3492504,0.5296279,1.5746309,0.99994767,-0.49821293,1.0891521,-0.03551074,-1.2688551,0.3098905,-0.5788625,-0.7349296,-0.5206167,0.7466593,1.0616986,0.6902269721031189,0.16627708077430725,0.4664740264415741,1.419487714767456,3.6421799659729004
94,9.400213,1629220883600220,0.36130196,0.511798,0.15307571,0.2720739,0.38006365,0.110664524,-3.4525816,-3.375118,0.08866322,-0.2681743,0.5007942,0.72017497,1.6427498,0.77839863,-0.7493362,1.0951374,0.15671566,-1.0587361,0.35117203,-0.4975982,-0.70186704,-0.57324773,0.8178146,1.1654041,0.7154895663261414,0.15949884057044983,0.40890565514564514,1.357033133506775,4.291962623596191
95,9.500303,1629220883700310,0.37428257,0.49077132,0.11848548,0.27187133,0.3446979,0.07463039,-3.4296288,-3.2268808,0.23206112,-0.31265584,0.2960347,0.57006717,1.699897,1.0006462,-0.6062049,1.1030657,0.19932893,-1.0196043,0.39009833,-0.33270386,-0.5977012,-0.6185355,0.46989205,0.9118628,0.611785888671875,0.1530604362487793,0.3688047528266907,1.1765239238739014,3.5845046043395996
96,9.600378,1629220883800385,0.38916588,0.40279517,0.013862906,0.27763236,0.22841239,-0.050439082,-3.4072282,-3.6499815,-0.27785024,-0.341316,0.05346111,0.36972725,1.7321123,1.396291,-0.2911352,1.1104372,0.32144597,-0.8901472,0.4186836,-0.23812881,-0.54313284,-0.6465843,0.19249363,0.70296264,0.4851425886154175,0.1509854644536972,0.35526907444000244,1.1872683763504028,2.6485235691070557
97,9.70044,1629220883900447,0.40539312,0.46138713,0.056953795,0.28740463,0.31200874,0.025213525,-3.386306,-4.0117173,-0.7158325,-0.36178142,0.13344873,0.4638062,1.7495261,1.4099811,-0.29436344,1.1156557,0.53818005,-0.65151334,0.4401756,-0.16085199,-0.4970031,-0.6670551,0.32756543,0.8332732,0.5224805474281311,0.1531362235546112,0.35672107338905334,1.147742748260498,2.598313093185425
98,9.800502,1629220884000509,0.4252348,0.3791962,-0.04682774,0.3053961,0.24265155,-0.06429866,-3.366389,-4.1894126,-0.9420153,-0.36610693,0.02620091,0.36741468,1.7406366,1.6177294,-0.10655251,1.120687,0.7634639,-0.4030224,0.45082855,0.009526458,-0.36492252,-0.6665659,0.13197745,0.6690036,0.4721266031265259,0.15639398992061615,0.3786570131778717,1.2064552307128906,2.411020278930664
99,9.900576,1629220884100583,0.44559094,0.3699499,-0.07693759,0.3259605,0.20987077,-0.11896511,-3.3460438,-3.893717,-0.62685513,-0.36361307,-0.23616558,0.119360544,1.7220123,1.8595809,0.119263016,1.1267545,0.7934348,-0.3760544,0.4567123,0.20430025,-0.20872515,-0.6601539,-0.29245606,0.30804992,0.30028486251831055,0.16382773220539093,0.40423083305358887,0.9423796534538269,1.7375855445861816
100,10.00065,1629220884200657,0.47028035,0.5100906,0.040492624,0.34939623,0.3580256,0.00884312,-3.3245306,-3.7943182,-0.5377089,-0.35184708,-0.024687614,0.30640018,1.6872458,1.5088955,-0.15461813,1.1337717,0.912998,-0.24907887,0.45918962,0.10301432,-0.2945293,-0.64338684,-0.18479453,0.38419944,0.2968656122684479,0.1695488840341568,0.4371333718299866,0.7715072631835938,1.7492119073867798
101,10.100703,1629220884300710,0.49515405,0.45225796,-0.04363137,0.36995336,0.29204842,-0.07983454,-3.3031607,-3.7791476,-0.5448046,-0.33871198,-0.19064625,0.13867049,1.6593164,1.7574227,0.085051745,1.134165,0.8228993,-0.35117292,0.46178156,0.17711017,-0.23540112,-0.6204975,-0.30347934,0.26559147,0.26945024728775024,0.17172321677207947,0.46813488006591797,0.8423530459403992,1.6342709064483643
102,10.200724,1629220884400731,0.52167773,0.5769014,0.05617023,0.3914084,0.39139184,-1.6980512e-05,-3.2759826,-3.5839014,-0.35243732,-0.3340365,-0.0736564,0.24385816,1.63924,1.6742271,0.030331532,1.1332393,0.5640896,-0.64211994,0.47061914,0.12696514,-0.28417516,-0.6050039,0.07296397,0.56798786,0.3541605770587921,0.1626780927181244,0.4612533450126648,0.7913907170295715,1.6613657474517822
103,10.300729,1629220884500736,0.54895586,0.42516187,-0.12591593,0.414702,0.27684653,-0.14126997,-3.2487686,-3.781147,-0.6093491,-0.31723037,-0.10713682,0.19676246,1.60273,1.7869949,0.15974568,1.1324732,0.8109512,-0.36274418,0.47149915,0.156257,-0.26068074,-0.5763639,-0.09481795,0.4034296,0.322809100151062,0.16068190336227417,0.480167955160141,1.1529126167297363,2.1473331451416016
104,10.400718,1629220884600725,0.5761947,0.47644207,-0.10146249,0.4396838,0.29851964,-0.1446606,-3.2293897,-3.68612,-0.52276385,-0.29489535,-0.05196331,0.22751723,1.5624523,1.8296608,0.23165235,1.1336036,0.7814607,-0.39729086,0.46610287,0.23989567,-0.18705577,-0.53943914,0.040895898,0.48619306,0.3238718509674072,0.15669602155685425,0.48788097500801086,1.1253145933151245,1.995750904083252
105,10.500696,1629220884700703,0.6001525,0.5136562,-0.08797892,0.46617344,0.37639907,-0.091997966,-3.2128835,-3.6653771,-0.51791465,-0.2779014,-0.23794252,0.037423376,1.5363936,1.6864909,0.13012455,1.1324689,1.1648465,0.03652871,0.4614817,0.29344496,-0.13895331,-0.49717653,-0.60697734,-0.09198893,0.20367766916751862,0.14474913477897644,0.47039514780044556,0.7537553310394287,1.7230801582336426
106,10.600663,1629220884800670,0.6223374,0.5074499,-0.116856754,0.49044278,0.405812,-0.08672698,-3.1957922,-3.7908895,-0.6811357,-0.26545095,-0.21775341,0.044670984,1.5125221,1.5556012,0.03734681,1.134392,1.367789,0.26332068,0.45975107,0.25959417,-0.1655142,-0.4653166,-0.6578333,-0.16128662,0.27641892433166504,0.14272524416446686,0.4685448110103607,0.847724974155426,2.0979690551757812
107,10.700618,1629220884900625,0.6356119,0.46833554,-0.17014363,0.5107533,0.33544108,-0.17965445,-3.1842701,-3.9227505,-0.8452489,-0.25728983,-0.39129883,-0.12550572,1.5068164,1.8151228,0.26728162,1.1204226,1.4069921,0.32331035,0.45564884,0.39938614,-0.046524882,-0.4328171,-0.8785937,-0.3734627,0.3723287880420685,0.1576545387506485,0.49823853373527527,1.0610198974609375,2.6263644695281982
108,10.800571,1629220885000578,0.65207726,0.5591843,-0.094485216,0.5314991,0.4257835,-0.10833404,-3.17024,-3.8742418,-0.8057856,-0.25183338,-0.35477605,-0.09641064,1.5011322,1.6730436,0.14903596,1.1120293,1.5333061,0.47528842,0.45268607,0.39579913,-0.047041077,-0.4057482,-0.93507683,-0.44346094,0.37520501017570496,0.1700160950422287,0.5161461234092712,0.8521047830581665,2.346931219100952
109,10.90053,1629220885100537,0.6667177,0.7299188,0.0642844,0.54941916,0.4769339,-0.074280635,-3.1629696,-3.5223737,-0.41136628,-0.23665106,-0.55886847,-0.3017717,1.4917902,2.422678,0.8070192,1.0996265,1.0200022,-0.08983287,0.44473696,0.76002973,0.2607226,-0.3669203,-0.6583732,-0.2441734,0.36347028613090515,0.20233967900276184,0.581233024597168,0.5214381814002991,1.3036473989486694
110,11.000489,1629220885200496,0.6840477,0.6554141,-0.029124402,0.56957614,0.42350525,-0.14968888,-3.1498988,-3.4452314,-0.3380315,-0.22737145,-0.59395117,-0.3433191,1.484882,2.331164,0.7336713,1.0873265,1.121257,0.038280617,0.44101548,0.7516376,0.25686032,-0.33346343,-0.8557032,-0.437522,0.3627206087112427,0.22084668278694153,0.613332986831665,0.73291015625,1.9231287240982056
111,11.100452,1629220885300459,0.7002295,0.67153275,-0.029188665,0.588223,0.46126947,-0.13009799,-3.1436436,-3.7391725,-0.68162966,-0.20617226,-0.4724561,-0.2493873,1.4701687,2.405343,0.8107353,1.0768402,0.9945615,-0.09282756,0.4313944,0.71364254,0.23339728,-0.2772288,-0.3592841,-0.06874429,0.39838725328445435,0.25328153371810913,0.6793109774589539,0.9085637331008911,1.9687138795852661
112,11.200422,1629220885400429,0.7159871,0.6923919,-0.023999657,0.60868645,0.492137,-0.11943621,-3.1397142,-3.5872455,-0.51223475,-0.18028519,-0.5619893,-0.3574838,1.4464066,2.3496392,0.78304386,1.0710826,1.1767998,0.11927111,0.4173171,0.8340741,0.34462562,-0.2168306,-0.7236031,-0.42456388,0.40795597434043884,0.2851918339729309,0.745987057685852,0.8642799854278564,2.272897481918335
113,11.300398,1629220885500405,0.731129,0.7226133,-0.008661683,0.6304476,0.5030889,-0.13051325,-3.1355512,-3.2489786,-0.12982659,-0.1504566,-0.36668405,-0.20250712,1.4147428,2.5770817,1.0076722,1.0680351,0.5355895,-0.6007101,0.39924052,0.747956,0.28836057,-0.15190195,0.022283392,0.145929,0.4409755766391754,0.3182424008846283,0.8243772983551025,0.8506743311882019,1.5924268960952759
114,11.400376,1629220885600383,0.74400157,0.70415425,-0.040530335,0.6511041,0.46139637,-0.19440654,-3.1317248,-3.2964153,-0.18850124,-0.118875824,-0.6785802,-0.5241894,1.381888,2.6214256,1.0745984,1.0632696,0.9493155,-0.1285641,0.3791222,0.92314214,0.4498622,-0.083480075,-0.74331355,-0.5527953,0.5036110877990723,0.3647582232952118,0.9255867600440979,1.1448568105697632,2.9788978099823
115,11.500352,1629220885700359,0.7584482,0.60455257,-0.15653354,0.67443687,0.4064593,-0.27461502,-3.1261795,-3.059778,0.076001726,-0.08324232,-0.7259502,-0.601926,1.3429108,2.162359,0.7104083,1.0580606,1.2540492,0.2211161,0.35562104,0.7961206,0.3642589,-0.008411791,-1.369374,-1.1401869,0.553882896900177,0.407541424036026,1.0269750356674194,1.2768664360046387,3.742497444152832
116,11.600336,1629220885800343,0.7684917,0.7258118,-0.04341148,0.6956079,0.49617437,-0.20437324,-3.1217546,-3.2397337,-0.13503632,-0.041349486,-0.5356572,-0.46294236,1.299164,2.2361267,0.8122856,1.0512114,1.1038713,0.05941149,0.32649386,0.80928403,0.39922994,0.07176207,-0.7340104,-0.67506003,0.4408275783061981,0.4661989212036133,1.1452240943908691,1.187319040298462,3.236671209335327
117,11.700331,1629220885900338,0.78313255,0.7785257,-0.0046858084,0.718493,0.5309445,-0.19219379,-3.1164608,-3.2488022,-0.15147513,0.0027551875,-0.6096934,-0.57358676,1.2576045,2.3344884,0.93358827,1.0413289,0.9252296,-0.1309843,0.30279374,0.80108017,0.41204414,0.14891195,-0.6467877,-0.66662127,0.4862889051437378,0.5179563164710999,1.2381982803344727,1.2510405778884888,3.3397977352142334
118,11.80032,1629220886000327,0.796647,0.838188,0.042253032,0.73910135,0.602284,-0.14020613,-3.108435,-3.249219,-0.1611384,0.045703113,-0.58887935,-0.5943162,1.2198374,2.202091,0.8515499,1.0267003,1.149338,0.13836105,0.28057036,0.8390818,0.4618456,0.22813098,-0.8171776,-0.8757386,0.5154028534889221,0.5717869400978088,1.3397879600524902,1.172081470489502,3.4061033725738525
119,11.900311,1629220886100318,0.81622106,0.6263689,-0.19310643,0.75900227,0.45455506,-0.31198797,-3.0951915,-3.4924283,-0.45466882,0.08859531,-0.57816875,-0.6244558,1.1846715,2.2421277,0.91674566,1.0136254,1.2178217,0.2303762,0.2603331,0.8052377,0.45059374,0.30524573,-0.79175866,-0.9190483,0.577978789806366,0.6036826372146606,1.3965458869934082,1.9340213537216187,4.982592582702637
